h3_id,dimension,quantity
89a8100c0d3ffff,U_urbanidade,1
89a8100c413ffff,S_educacao,1
89a8100c443ffff,S_abastecimento,1
89a8100c443ffff,S_educacao,1
89a8100c44fffff,S_abastecimento,3
89a8100c44fffff,S_educacao,1
89a8100c44fffff,U_urbanidade,3
89a8100c457ffff,S_educacao,2
89a8100c457ffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,3
89a8100c47bffff,S_abastecimento,1
89a8100c47bffff,S_educacao,3
89a8100c47bffff,U_urbanidade,2
89a8100c483ffff,S_abastecimento,2
89a8100c483ffff,S_educacao,2
89a8100c483ffff,U_urbanidade,1
89a8100c48fffff,S_educacao,3
89a8100c49bffff,S_educacao,1
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,U_urbanidade,3
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,S_educacao,1
89a8100c4c3ffff,U_urbanidade,2
89a8100c4cfffff,U_urbanidade,2
89a8100c507ffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,2
89a8100c54bffff,S_educacao,1
89a8100c55bffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c6a7ffff,U_urbanidade,1
89a8100c6b3ffff,S_abastecimento,1
89a8100e223ffff,S_abastecimento,4
89a8100e22fffff,S_abastecimento,1
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,S_abastecimento,1
89a8100e23bffff,U_urbanidade,2
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,2
89a8100e273ffff,U_urbanidade,2
89a8100e2afffff,S_educacao,1
89a8100e317ffff,U_urbanidade,1
89a8100e33bffff,S_educacao,1
89a8100e347ffff,S_educacao,1
89a8100e347ffff,U_urbanidade,1
89a8100e34bffff,S_educacao,1
89a8100e363ffff,S_educacao,1
89a8100e373ffff,S_abastecimento,1
89a8100e373ffff,S_educacao,3
89a8100e373ffff,U_urbanidade,2
89a8100e383ffff,U_urbanidade,2
89a8100e38fffff,U_urbanidade,3
89a8100e3abffff,S_educacao,1
89a8100e3abffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,3
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,2
89a8100e3dbffff,U_urbanidade,2
89a8100f1a3ffff,S_abastecimento,1
89a8100f1b7ffff,S_abastecimento,1
