h3_id,dimension,quantity
89a8ac8922fffff,S_servicos,1
89a8ac89343ffff,S_educacao,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8934fffff,S_educacao,1
89a8ac8934fffff,S_servicos,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89353ffff,S_educacao,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,S_lazer,1
89a8acc610bffff,S_servicos,1
89a8acc610fffff,S_abastecimento,1
89a8acc610fffff,T_transporte,1
89a8acc6123ffff,S_lazer,1
89a8acc612bffff,T_transporte,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,S_saude,1
89a8acc616fffff,T_transporte,1
89a8acc6173ffff,S_educacao,1
89a8acc6177ffff,S_lazer,1
89a8acc61a3ffff,T_transporte,1
89a8acc61afffff,U_urbanidade,2
89a8acc6853ffff,T_transporte,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6887ffff,T_transporte,1
89a8acc6897ffff,S_abastecimento,1
89a8acc68b3ffff,T_transporte,1
89a8acc68c3ffff,S_abastecimento,2
89a8acc68c7ffff,S_lazer,1
89a8acc68cbffff,S_saude,1
89a8acc68cfffff,S_lazer,2
89a8acc68cfffff,S_servicos,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_lazer,1
89a8acc68dbffff,S_servicos,2
89a8acc6c07ffff,S_educacao,1
89a8acc6c17ffff,S_saude,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c2bffff,S_saude,1
89a8acc6c2fffff,S_servicos,1
89a8acc6c37ffff,S_educacao,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c63ffff,T_transporte,1
89a8acc6c6fffff,U_urbanidade,1
89a8acc6c73ffff,S_servicos,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c83ffff,S_saude,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c8fffff,S_educacao,1
89a8acc6c8fffff,S_lazer,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,T_transporte,1
89a8acc6ca3ffff,S_lazer,1
89a8acc6ca7ffff,T_transporte,2
89a8acc6cabffff,S_servicos,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccbffff,S_educacao,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d47ffff,S_educacao,1
89a8acc6d53ffff,T_transporte,1
89a8acc6dc3ffff,S_saude,1
89a8acc6dcfffff,T_transporte,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,S_saude,1
89a8acc6e0fffff,S_servicos,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e37ffff,S_servicos,1
89a8acc6e3bffff,S_educacao,2
89a8acc6e63ffff,S_educacao,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e73ffff,S_educacao,1
89a8acc6e77ffff,S_servicos,1
89a8acc6e83ffff,S_saude,1
89a8acc6e97ffff,S_servicos,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,S_servicos,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea7ffff,T_transporte,1
89a8acc6eabffff,S_servicos,2
89a8acc6eafffff,S_saude,3
89a8acc6eb7ffff,U_urbanidade,1
89a8acc6ebbffff,U_urbanidade,1
