h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,2
89a8100c0b7ffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,1
89a8100c15bffff,U_urbanidade,1
89a8100c183ffff,U_urbanidade,5
89a8100c187ffff,S_educacao,1
89a8100c18bffff,U_urbanidade,2
89a8100c197ffff,U_urbanidade,2
89a8100c19bffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,3
89a8100c1bbffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,2
89a8100c577ffff,S_educacao,1
89a8100c587ffff,U_urbanidade,2
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,3
89a8100c597ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,3
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,4
89a8100c5b7ffff,U_urbanidade,2
89a8100c5bbffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,2
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,2
89a8100ea2bffff,U_urbanidade,2
89a8100ea3bffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,4
89a8100ea4fffff,U_urbanidade,3
89a8100ea53ffff,S_educacao,1
89a8100ea63ffff,U_urbanidade,2
89a8100ea83ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea8fffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,S_educacao,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacfffff,S_educacao,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,6
89a8100ee2bffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,2
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,3
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100eec3ffff,U_urbanidade,3
89a8100eec7ffff,U_urbanidade,1
