h3_id,dimension,quantity
892f5a36243ffff,T_transporte,3
892f5a3624bffff,T_transporte,1
892f5a36253ffff,T_transporte,2
892f5a3625bffff,S_educacao,1
892f5a3628bffff,T_transporte,2
892f5a36293ffff,T_transporte,5
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_educacao,1
892f5a362c7ffff,T_transporte,1
892f5a362cfffff,T_transporte,2
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,2
892f5a3660bffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a3662fffff,T_transporte,3
892f5a36647ffff,S_educacao,1
892f5a36653ffff,T_transporte,1
892f5a3665bffff,T_transporte,2
892f5a36667ffff,T_transporte,2
892f5a3666bffff,T_transporte,2
892f5a3666fffff,S_educacao,1
892f5a3709bffff,S_educacao,1
892f5a37183ffff,S_educacao,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,S_educacao,1
892f5a3718fffff,S_educacao,3
892f5a37193ffff,T_transporte,2
892f5a37197ffff,T_transporte,2
892f5a3719bffff,T_transporte,1
892f5a37407ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a37437ffff,S_educacao,1
892f5a3746fffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374afffff,T_transporte,2
892f5a3750bffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37533ffff,T_transporte,2
892f5a3753bffff,T_transporte,1
892f5a3754bffff,S_educacao,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,T_transporte,2
892f5a37563ffff,T_transporte,2
892f5a37567ffff,T_transporte,2
892f5a3756bffff,T_transporte,1
892f5a3756fffff,T_transporte,2
892f5a37577ffff,T_transporte,1
892f5a37587ffff,T_transporte,1
892f5a3758fffff,S_educacao,1
892f5a3759bffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,T_transporte,3
892f5a375cfffff,S_educacao,1
892f5a375cfffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb0fffff,T_transporte,1
892f5aadb13ffff,T_transporte,1
892f5aadb23ffff,S_educacao,1
892f5aadb23ffff,T_transporte,1
892f5aadb27ffff,T_transporte,2
892f5aadb2fffff,T_transporte,1
892f5aadb6bffff,T_transporte,2
892f5aadb6fffff,S_educacao,2
892f5aadb6fffff,T_transporte,1
892f5aadb73ffff,S_educacao,1
892f5aadbabffff,T_transporte,2
892f5aadbcfffff,S_educacao,1
