h3_id,dimension,quantity
892f5a36257ffff,S_educacao,1
892f5a3625bffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a3629bffff,T_transporte,3
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362cfffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a36627ffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a3662fffff,T_transporte,5
892f5a36633ffff,T_transporte,1
892f5a3663bffff,T_transporte,1
892f5a36647ffff,T_transporte,3
892f5a36653ffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a36677ffff,T_transporte,2
892f5a3667bffff,T_transporte,2
892f5a37083ffff,T_transporte,3
892f5a37087ffff,T_transporte,1
892f5a37097ffff,T_transporte,1
892f5a370a7ffff,T_transporte,1
892f5a370b7ffff,T_transporte,1
892f5a37187ffff,T_transporte,2
892f5a3718fffff,T_transporte,1
892f5a37197ffff,T_transporte,1
892f5a371b3ffff,T_transporte,2
892f5a371c3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,3
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37427ffff,T_transporte,3
892f5a37437ffff,T_transporte,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,T_transporte,1
892f5a374afffff,T_transporte,1
892f5a3750bffff,T_transporte,1
892f5a3750fffff,T_transporte,1
892f5a37517ffff,S_educacao,1
892f5a37527ffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37537ffff,T_transporte,2
892f5a37547ffff,T_transporte,1
892f5a3754bffff,T_transporte,1
892f5a37557ffff,T_transporte,2
892f5a37563ffff,T_transporte,1
892f5a3756bffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375c7ffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,S_educacao,3
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,2
892f5aadb03ffff,T_transporte,1
892f5aadb0bffff,T_transporte,1
892f5aadb13ffff,T_transporte,1
892f5aadb1bffff,T_transporte,1
892f5aadb23ffff,T_transporte,2
892f5aadb27ffff,T_transporte,1
892f5aadb33ffff,S_educacao,1
892f5aadb37ffff,T_transporte,1
892f5aadb4fffff,T_transporte,2
892f5aadb67ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb73ffff,T_transporte,1
892f5aadb7bffff,S_educacao,1
892f5aadb7bffff,T_transporte,1
892f5aadbabffff,T_transporte,1
892f5aadbafffff,T_transporte,1
