h3_id,dimension,quantity
892f5a3621bffff,S_educacao,1
892f5a36243ffff,T_transporte,2
892f5a3624bffff,S_educacao,2
892f5a3624bffff,T_transporte,1
892f5a3624fffff,T_transporte,1
892f5a36257ffff,T_transporte,2
892f5a36283ffff,T_transporte,1
892f5a36297ffff,T_transporte,1
892f5a362c3ffff,T_transporte,2
892f5a362c7ffff,S_educacao,1
892f5a362c7ffff,T_transporte,1
892f5a362cfffff,T_transporte,2
892f5a362d7ffff,T_transporte,2
892f5a3660fffff,S_educacao,1
892f5a3660fffff,T_transporte,1
892f5a36613ffff,S_educacao,1
892f5a36627ffff,S_educacao,1
892f5a36627ffff,T_transporte,1
892f5a36633ffff,S_educacao,1
892f5a36647ffff,S_educacao,1
892f5a3664bffff,T_transporte,1
892f5a3664fffff,S_educacao,1
892f5a36657ffff,T_transporte,1
892f5a3665bffff,T_transporte,3
892f5a3666bffff,T_transporte,1
892f5a36673ffff,S_educacao,1
892f5a366dbffff,T_transporte,1
892f5a37083ffff,S_educacao,1
892f5a37087ffff,S_educacao,1
892f5a37097ffff,T_transporte,1
892f5a370b3ffff,T_transporte,1
892f5a37187ffff,S_educacao,1
892f5a37187ffff,T_transporte,2
892f5a37193ffff,T_transporte,1
892f5a37197ffff,T_transporte,1
892f5a3719bffff,T_transporte,1
892f5a37403ffff,T_transporte,1
892f5a37407ffff,S_educacao,1
892f5a3740fffff,S_educacao,1
892f5a3740fffff,T_transporte,2
892f5a37417ffff,T_transporte,1
892f5a37423ffff,T_transporte,1
892f5a3742bffff,S_educacao,1
892f5a3742bffff,T_transporte,1
892f5a37433ffff,T_transporte,1
892f5a3743bffff,S_educacao,1
892f5a37487ffff,T_transporte,2
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,T_transporte,1
892f5a374afffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a3752bffff,T_transporte,1
892f5a37533ffff,S_educacao,1
892f5a3754bffff,S_educacao,1
892f5a3754fffff,S_educacao,1
892f5a37553ffff,S_educacao,1
892f5a3756fffff,S_educacao,1
892f5a3757bffff,T_transporte,1
892f5a37583ffff,T_transporte,1
892f5a37587ffff,S_educacao,1
892f5a3759bffff,T_transporte,1
892f5a375abffff,S_educacao,1
892f5a375b7ffff,S_educacao,1
892f5a375c3ffff,T_transporte,3
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,S_educacao,1
892f5aadb03ffff,S_educacao,1
892f5aadb07ffff,T_transporte,2
892f5aadb17ffff,T_transporte,1
892f5aadb1bffff,S_educacao,2
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,1
892f5aadb2fffff,T_transporte,1
892f5aadb33ffff,T_transporte,1
892f5aadb37ffff,T_transporte,2
892f5aadb43ffff,S_educacao,1
892f5aadb4bffff,T_transporte,1
892f5aadb63ffff,S_educacao,1
892f5aadb67ffff,T_transporte,1
892f5aadb6fffff,S_educacao,1
892f5aadb6fffff,T_transporte,1
892f5aadb73ffff,T_transporte,1
892f5aadb77ffff,T_transporte,1
892f5aadbcfffff,S_educacao,1
