h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,3
89a8100c0b7ffff,U_urbanidade,3
89a8100c1a3ffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,3
89a8100c4a3ffff,U_urbanidade,4
89a8100c4a7ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,2
89a8100c52bffff,U_urbanidade,2
89a8100c53bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,4
89a8100c57bffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,3
89a8100c5afffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,2
89a8100c5bbffff,U_urbanidade,3
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,4
89a8100c5cbffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,3
89a8100e36bffff,U_urbanidade,3
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,4
89a8100ea57ffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,1
89a8100ea6fffff,S_educacao,1
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,2
89a8100ee0fffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,2
89a8100ee2bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,3
89a8100ee43ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,4
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,2
89a8100ee7bffff,U_urbanidade,3
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,3
