h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,2
89a8100c087ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,2
89a8100c0b7ffff,U_urbanidade,2
89a8100c1a3ffff,U_urbanidade,4
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c437ffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,3
89a8100c4a7ffff,U_urbanidade,3
89a8100c4afffff,U_urbanidade,3
89a8100c4b3ffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,1
89a8100c527ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c54bffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,4
89a8100c57bffff,U_urbanidade,1
89a8100c58fffff,S_educacao,2
89a8100c597ffff,U_urbanidade,1
89a8100c5a3ffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,4
89a8100ea07ffff,U_urbanidade,3
89a8100ea0fffff,U_urbanidade,2
89a8100ea13ffff,S_educacao,2
89a8100ea13ffff,U_urbanidade,1
89a8100ea2bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea4bffff,S_educacao,1
89a8100ea4fffff,U_urbanidade,2
89a8100ea57ffff,U_urbanidade,2
89a8100ea63ffff,U_urbanidade,1
89a8100ea67ffff,S_educacao,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,3
89a8100ead7ffff,S_educacao,1
89a8100ee03ffff,U_urbanidade,3
89a8100ee0bffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6bffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,2
89a8100ee7bffff,U_urbanidade,1
89a8100ee8fffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,3
89a8100eecfffff,U_urbanidade,1
