h3_id,dimension,quantity
89a8100c037ffff,S_servicos,1
89a8100c0b3ffff,S_servicos,1
89a8100c0b3ffff,T_transporte,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c103ffff,S_lazer,1
89a8100c18fffff,U_urbanidade,1
89a8100c1a3ffff,S_abastecimento,1
89a8100c1b7ffff,S_lazer,1
89a8100c1b7ffff,S_servicos,1
89a8100c1bbffff,T_transporte,1
89a8100c1cbffff,S_servicos,1
89a8100c1d3ffff,S_lazer,1
89a8100c1d3ffff,S_servicos,1
89a8100c1dbffff,S_lazer,2
89a8100c437ffff,T_transporte,1
89a8100c4a3ffff,S_abastecimento,2
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,S_lazer,2
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4b7ffff,T_transporte,1
89a8100c51bffff,S_abastecimento,1
89a8100c51bffff,U_urbanidade,1
89a8100c537ffff,S_abastecimento,1
89a8100c53bffff,S_abastecimento,1
89a8100c56fffff,S_servicos,1
89a8100c56fffff,T_transporte,1
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,S_educacao,1
89a8100c573ffff,S_saude,1
89a8100c577ffff,S_lazer,1
89a8100c583ffff,S_lazer,1
89a8100c5a7ffff,S_saude,1
89a8100c5abffff,U_urbanidade,1
89a8100c5bbffff,S_saude,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,T_transporte,1
89a8100c5c7ffff,S_saude,1
89a8100c5c7ffff,S_servicos,1
89a8100c5d3ffff,S_saude,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,S_educacao,1
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,S_abastecimento,1
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,S_servicos,1
89a8100ea07ffff,S_servicos,1
89a8100ea0bffff,S_servicos,1
89a8100ea0fffff,S_abastecimento,3
89a8100ea0fffff,S_servicos,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,S_saude,1
89a8100ea3bffff,S_saude,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea57ffff,S_educacao,2
89a8100ea63ffff,S_lazer,2
89a8100ea6fffff,S_abastecimento,1
89a8100ea7bffff,S_abastecimento,1
89a8100ea7bffff,S_lazer,1
89a8100ea7bffff,T_transporte,3
89a8100ea9bffff,S_educacao,1
89a8100ea9bffff,S_saude,1
89a8100eac7ffff,S_educacao,1
89a8100eacbffff,S_educacao,1
89a8100eacfffff,S_abastecimento,1
89a8100eacfffff,S_saude,3
89a8100eacfffff,U_urbanidade,2
89a8100ead7ffff,S_educacao,1
89a8100ee03ffff,S_educacao,1
89a8100ee0bffff,S_lazer,1
89a8100ee0bffff,S_saude,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,S_abastecimento,1
89a8100ee13ffff,S_saude,1
89a8100ee13ffff,T_transporte,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,T_transporte,1
89a8100ee1bffff,S_lazer,1
89a8100ee3bffff,S_servicos,2
89a8100ee8bffff,S_lazer,1
89a8100eec7ffff,U_urbanidade,1
