h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,2
89a8100c0b7ffff,U_urbanidade,2
89a8100c143ffff,U_urbanidade,1
89a8100c197ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,S_educacao,1
89a8100c4bbffff,S_educacao,1
89a8100c503ffff,S_educacao,1
89a8100c50fffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,2
89a8100c51bffff,S_educacao,1
89a8100c52bffff,S_educacao,1
89a8100c52fffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,4
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a3ffff,U_urbanidade,4
89a8100c5a7ffff,U_urbanidade,3
89a8100c5abffff,U_urbanidade,2
89a8100c5b3ffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5dbffff,S_educacao,1
89a8100e36fffff,U_urbanidade,1
89a8100ea0fffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,1
89a8100ea53ffff,U_urbanidade,3
89a8100ea57ffff,U_urbanidade,1
89a8100ea5bffff,S_educacao,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,4
89a8100ee1bffff,S_educacao,4
89a8100ee43ffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,2
89a8100ee4fffff,S_educacao,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,S_educacao,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee5bffff,S_educacao,4
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,S_educacao,1
89a8100ee63ffff,U_urbanidade,3
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,3
89a8100eecbffff,S_educacao,1
89a8100eecfffff,S_educacao,2
89a8100eecfffff,U_urbanidade,2
