h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c033ffff,U_urbanidade,2
89a8100c0afffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1dbffff,U_urbanidade,2
89a8100c437ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,1
89a8100c4afffff,S_educacao,1
89a8100c50bffff,U_urbanidade,1
89a8100c517ffff,S_educacao,1
89a8100c533ffff,S_educacao,1
89a8100c537ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,2
89a8100c54fffff,U_urbanidade,2
89a8100c557ffff,U_urbanidade,1
89a8100c55bffff,S_educacao,1
89a8100c563ffff,U_urbanidade,2
89a8100c56fffff,S_educacao,1
89a8100c56fffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c59bffff,U_urbanidade,2
89a8100c5abffff,S_educacao,2
89a8100c5b7ffff,U_urbanidade,2
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,2
89a8100c5cfffff,U_urbanidade,1
89a8100c5d3ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,3
89a8100e323ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,3
89a8100e36fffff,U_urbanidade,2
89a8100ea03ffff,S_educacao,1
89a8100ea0bffff,U_urbanidade,2
89a8100ea0fffff,U_urbanidade,3
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,3
89a8100ea3bffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,2
89a8100ea6bffff,U_urbanidade,2
89a8100ea6fffff,U_urbanidade,1
89a8100ea7bffff,S_educacao,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,3
89a8100ee17ffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,2
89a8100ee57ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,2
89a8100ee7bffff,U_urbanidade,2
89a8100ee8fffff,U_urbanidade,3
89a8100eec3ffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,2
