h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,2
89a8100c0a3ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,3
89a8100c0b7ffff,U_urbanidade,1
89a8100c113ffff,U_urbanidade,1
89a8100c117ffff,S_educacao,1
89a8100c117ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,2
89a8100c18fffff,U_urbanidade,4
89a8100c1a3ffff,U_urbanidade,1
89a8100c1abffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,3
89a8100c1c3ffff,S_educacao,1
89a8100c1c7ffff,U_urbanidade,2
89a8100c1d7ffff,U_urbanidade,1
89a8100c427ffff,S_educacao,1
89a8100c427ffff,U_urbanidade,2
89a8100c42fffff,U_urbanidade,4
89a8100c437ffff,S_educacao,1
89a8100c517ffff,S_educacao,1
89a8100c54bffff,U_urbanidade,3
89a8100c54fffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c58fffff,S_educacao,2
89a8100c593ffff,U_urbanidade,2
89a8100c5abffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,2
89a8100e323ffff,U_urbanidade,2
89a8100e32bffff,U_urbanidade,3
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,3
89a8100e37bffff,U_urbanidade,2
89a8100ea07ffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,3
89a8100ea13ffff,U_urbanidade,2
89a8100ea17ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,3
89a8100ea4bffff,U_urbanidade,2
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,S_educacao,1
89a8100ead3ffff,U_urbanidade,3
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,4
89a8100ee1bffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,4
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,2
89a8100ee8fffff,U_urbanidade,1
89a8100eec3ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
