h3_id,dimension,quantity
892f5a3621bffff,S_lazer,1
892f5a3625bffff,S_lazer,2
892f5a3625bffff,S_saude,8
892f5a36293ffff,S_servicos,1
892f5a362c7ffff,S_abastecimento,1
892f5a362cfffff,S_lazer,1
892f5a362dbffff,T_transporte,2
892f5a36623ffff,S_abastecimento,1
892f5a36623ffff,S_servicos,2
892f5a36653ffff,U_urbanidade,1
892f5a3666bffff,T_transporte,3
892f5a36677ffff,S_lazer,1
892f5a366cfffff,U_urbanidade,3
892f5a37083ffff,S_educacao,1
892f5a37083ffff,S_lazer,1
892f5a37087ffff,S_lazer,2
892f5a37097ffff,S_educacao,4
892f5a37097ffff,S_lazer,2
892f5a37097ffff,S_servicos,1
892f5a37183ffff,S_lazer,1
892f5a37183ffff,S_saude,2
892f5a3718fffff,S_saude,6
892f5a3718fffff,U_urbanidade,2
892f5a37197ffff,S_saude,2
892f5a37407ffff,S_lazer,2
892f5a37407ffff,S_saude,3
892f5a37407ffff,S_servicos,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,T_transporte,3
892f5a37467ffff,S_educacao,2
892f5a374a7ffff,T_transporte,1
892f5a374afffff,S_lazer,1
892f5a374afffff,T_transporte,3
892f5a374b3ffff,S_abastecimento,2
892f5a37503ffff,U_urbanidade,7
892f5a3750bffff,U_urbanidade,1
892f5a3750fffff,U_urbanidade,1
892f5a37517ffff,S_abastecimento,1
892f5a3754fffff,S_educacao,5
892f5aadb7bffff,S_abastecimento,5
892f5aadbabffff,S_abastecimento,1
892f5aadbabffff,S_servicos,3
892f5aadbafffff,S_abastecimento,2
892f5aadbafffff,S_servicos,4
