h3_id,dimension,quantity
892f5a3605bffff,T_transporte,1
892f5a3621bffff,T_transporte,1
892f5a36253ffff,T_transporte,2
892f5a3625bffff,T_transporte,1
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a36293ffff,T_transporte,1
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,T_transporte,3
892f5a362cfffff,T_transporte,1
892f5a362d3ffff,T_transporte,2
892f5a362d7ffff,T_transporte,1
892f5a36623ffff,T_transporte,1
892f5a36627ffff,S_educacao,1
892f5a3662bffff,T_transporte,1
892f5a3662fffff,T_transporte,2
892f5a36633ffff,T_transporte,3
892f5a3663bffff,T_transporte,1
892f5a36653ffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,2
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,2
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a366cfffff,T_transporte,1
892f5a37097ffff,T_transporte,1
892f5a370a7ffff,T_transporte,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,4
892f5a3718fffff,S_educacao,2
892f5a371abffff,T_transporte,1
892f5a371d3ffff,T_transporte,2
892f5a37407ffff,T_transporte,1
892f5a37427ffff,T_transporte,2
892f5a37467ffff,T_transporte,2
892f5a374a3ffff,T_transporte,2
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,2
892f5a374afffff,S_educacao,1
892f5a374afffff,T_transporte,2
892f5a3752bffff,T_transporte,2
892f5a37547ffff,T_transporte,1
892f5a3754fffff,T_transporte,1
892f5a3755bffff,S_educacao,1
892f5a3755bffff,T_transporte,1
892f5a37567ffff,S_educacao,1
892f5a37567ffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a37573ffff,T_transporte,3
892f5a37577ffff,T_transporte,1
892f5a375abffff,T_transporte,1
892f5a375b3ffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375cbffff,T_transporte,2
892f5a375cfffff,T_transporte,2
892f5a375d3ffff,S_educacao,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb0bffff,T_transporte,1
892f5aadb0fffff,T_transporte,1
892f5aadb1bffff,T_transporte,1
892f5aadb2fffff,T_transporte,2
892f5aadb37ffff,S_educacao,1
892f5aadb37ffff,T_transporte,1
892f5aadb57ffff,T_transporte,1
892f5aadb67ffff,S_educacao,1
892f5aadb6fffff,S_educacao,1
892f5aadb6fffff,T_transporte,1
892f5aadb8bffff,T_transporte,1
892f5aadba3ffff,T_transporte,1
892f5aadbc7ffff,T_transporte,1
