h3_id,dimension,quantity
891f99cc373ffff,S_educacao,1
891f99cd827ffff,S_educacao,1
891f99cd82bffff,S_educacao,1
891f99cd82fffff,S_educacao,1
891f99cd8afffff,S_educacao,1
891f99cd91bffff,S_educacao,22
891f99cd91bffff,T_transporte,11
891f99cdc2bffff,S_educacao,1
891f99cdca3ffff,T_transporte,1
891f99cdcb7ffff,S_educacao,21
891f99cdcb7ffff,T_transporte,9
891f99cdd33ffff,S_educacao,1
891f99cdd77ffff,S_educacao,16
891f99cdd77ffff,T_transporte,8
891f99cdd7bffff,S_educacao,1
891f99cdd8bffff,S_educacao,1
891f99cddc3ffff,S_educacao,1
891f99cddd3ffff,S_educacao,1
891f99cde27ffff,S_educacao,1
