h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922fffff,S_lazer,1
89a8ac8926bffff,S_lazer,1
89a8ac8926bffff,S_servicos,1
89a8ac89357ffff,S_saude,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,T_transporte,1
89a8acc610fffff,S_educacao,1
89a8acc610fffff,S_lazer,1
89a8acc6113ffff,S_educacao,1
89a8acc6117ffff,S_servicos,1
89a8acc6117ffff,U_urbanidade,1
89a8acc613bffff,S_servicos,1
89a8acc6167ffff,U_urbanidade,1
89a8acc6177ffff,T_transporte,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61a7ffff,S_lazer,1
89a8acc61afffff,U_urbanidade,1
89a8acc61b7ffff,T_transporte,1
89a8acc6813ffff,S_servicos,1
89a8acc6883ffff,S_saude,1
89a8acc6887ffff,S_servicos,1
89a8acc68bbffff,T_transporte,1
89a8acc68d3ffff,S_lazer,1
89a8acc68d7ffff,S_abastecimento,1
89a8acc68dbffff,S_servicos,1
89a8acc6a97ffff,S_educacao,1
89a8acc6c03ffff,S_educacao,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c17ffff,S_saude,1
89a8acc6c1bffff,S_educacao,1
89a8acc6c2bffff,S_saude,1
89a8acc6c2bffff,S_servicos,1
89a8acc6c37ffff,S_educacao,1
89a8acc6c3bffff,S_saude,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c4bffff,S_educacao,1
89a8acc6c4fffff,S_educacao,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c57ffff,S_educacao,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c5bffff,S_lazer,1
89a8acc6c67ffff,S_lazer,1
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c6fffff,S_servicos,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c8bffff,S_saude,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,S_servicos,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6cabffff,S_educacao,1
89a8acc6cabffff,S_saude,1
89a8acc6cabffff,S_servicos,1
89a8acc6cafffff,S_educacao,1
89a8acc6cbbffff,S_lazer,1
89a8acc6cc3ffff,S_educacao,1
89a8acc6ccbffff,T_transporte,1
89a8acc6ccfffff,S_servicos,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d47ffff,S_saude,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6dcbffff,S_educacao,1
89a8acc6dcfffff,S_servicos,1
89a8acc6ddbffff,T_transporte,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e17ffff,S_educacao,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,S_saude,1
89a8acc6e37ffff,S_servicos,1
89a8acc6e63ffff,S_educacao,1
89a8acc6e67ffff,S_educacao,1
89a8acc6e67ffff,S_lazer,1
89a8acc6e6fffff,S_educacao,1
89a8acc6e73ffff,S_educacao,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,S_educacao,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_lazer,1
89a8acc6eabffff,S_saude,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_servicos,1
89a8acc6eb7ffff,S_educacao,1
89a8acc6ec7ffff,T_transporte,1
