h3_id,dimension,quantity
891f99cc34fffff,S_abastecimento,1
891f99cc34fffff,S_servicos,1
891f99cc34fffff,U_urbanidade,1
891f99cca53ffff,S_saude,1
891f99cca53ffff,U_urbanidade,3
891f99cca5bffff,U_urbanidade,1
891f99ccac3ffff,S_abastecimento,2
891f99ccacbffff,S_abastecimento,1
891f99ccad3ffff,S_educacao,4
891f99cce4fffff,S_lazer,1
891f99cce6fffff,S_saude,1
891f99cd803ffff,S_abastecimento,4
891f99cd823ffff,S_saude,1
891f99cd823ffff,T_transporte,1
891f99cd827ffff,S_servicos,2
891f99cd833ffff,S_saude,1
891f99cd873ffff,S_abastecimento,2
891f99cd873ffff,S_saude,1
891f99cd883ffff,S_lazer,1
891f99cd883ffff,U_urbanidade,1
891f99cd887ffff,S_abastecimento,1
891f99cd887ffff,U_urbanidade,1
891f99cd88fffff,S_abastecimento,2
891f99cd8a3ffff,S_servicos,1
891f99cd8a7ffff,S_educacao,1
891f99cd8afffff,S_educacao,2
891f99cd8b7ffff,S_servicos,1
891f99cd8cfffff,S_lazer,1
891f99cd903ffff,S_saude,1
891f99cd907ffff,S_saude,1
891f99cd917ffff,S_abastecimento,2
891f99cd947ffff,U_urbanidade,1
891f99cd94bffff,U_urbanidade,1
891f99cd95bffff,S_abastecimento,1
891f99cd95bffff,U_urbanidade,1
891f99cd983ffff,S_servicos,1
891f99cd983ffff,U_urbanidade,1
891f99cd987ffff,S_educacao,2
891f99cd98fffff,S_abastecimento,1
891f99cd98fffff,S_saude,1
891f99cd9d3ffff,S_educacao,2
891f99cd9dbffff,S_educacao,1
891f99cdb97ffff,U_urbanidade,1
891f99cdc23ffff,T_transporte,1
891f99cdc2fffff,S_saude,2
891f99cdc2fffff,S_servicos,1
891f99cdca3ffff,S_saude,1
891f99cdcafffff,T_transporte,3
891f99cdd0fffff,S_saude,1
891f99cdd13ffff,S_lazer,1
891f99cdd2bffff,U_urbanidade,2
891f99cdd37ffff,U_urbanidade,3
891f99cdd3bffff,U_urbanidade,1
891f99cdd4bffff,S_saude,1
891f99cdd57ffff,S_educacao,2
891f99cdd6bffff,S_saude,1
891f99cdd6fffff,S_educacao,1
891f99cdd6fffff,S_servicos,2
891f99cdd6fffff,T_transporte,1
891f99cdd77ffff,U_urbanidade,1
891f99cdd7bffff,S_servicos,1
891f99cdd87ffff,S_lazer,1
891f99cdd8bffff,S_lazer,1
891f99cdd93ffff,S_lazer,1
891f99cddb7ffff,S_lazer,1
891f99cddcbffff,S_servicos,1
891f99cddcbffff,T_transporte,1
891f99cddcfffff,T_transporte,1
891f99cddd3ffff,S_saude,1
891f99cddd7ffff,S_lazer,1
891f99cddd7ffff,S_saude,1
891f99cdddbffff,S_saude,1
891f99cdddbffff,T_transporte,4
