h3_id,dimension,quantity
89a8100c083ffff,S_abastecimento,1
89a8100c0d3ffff,S_educacao,3
89a8100c0d3ffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,3
89a8100c41bffff,U_urbanidade,2
89a8100c443ffff,U_urbanidade,3
89a8100c447ffff,S_abastecimento,2
89a8100c447ffff,S_educacao,2
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,S_educacao,2
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,U_urbanidade,1
89a8100c46bffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,1
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,S_abastecimento,3
89a8100c483ffff,U_urbanidade,3
89a8100c49bffff,U_urbanidade,2
89a8100c4a3ffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,2
89a8100c4cfffff,U_urbanidade,2
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,S_abastecimento,1
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c597ffff,S_educacao,1
89a8100c59bffff,U_urbanidade,4
89a8100c5bbffff,S_abastecimento,1
89a8100c5cbffff,S_educacao,1
89a8100c6a7ffff,S_educacao,1
89a8100c6a7ffff,U_urbanidade,3
89a8100c6b7ffff,U_urbanidade,2
89a8100e20bffff,U_urbanidade,1
89a8100e223ffff,S_abastecimento,3
89a8100e223ffff,U_urbanidade,2
89a8100e22fffff,S_abastecimento,1
89a8100e22fffff,S_educacao,2
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,S_educacao,2
89a8100e23bffff,U_urbanidade,2
89a8100e247ffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,2
89a8100e273ffff,U_urbanidade,3
89a8100e2afffff,S_educacao,1
89a8100e2afffff,U_urbanidade,3
89a8100e30bffff,S_educacao,1
89a8100e323ffff,S_abastecimento,1
89a8100e353ffff,S_educacao,1
89a8100e36bffff,S_abastecimento,1
89a8100e373ffff,S_abastecimento,1
89a8100e37bffff,U_urbanidade,2
89a8100e38fffff,U_urbanidade,4
89a8100e3bbffff,U_urbanidade,2
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cbffff,U_urbanidade,2
89a8100e3dbffff,U_urbanidade,1
