h3_id,dimension,quantity
89a8100c0a7ffff,U_urbanidade,2
89a8100c0b7ffff,U_urbanidade,1
89a8100c0bbffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,4
89a8100c1b3ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,2
89a8100c1dbffff,U_urbanidade,1
89a8100c433ffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,8
89a8100c50fffff,S_educacao,1
89a8100c54fffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,4
89a8100c59bffff,U_urbanidade,3
89a8100c5b7ffff,U_urbanidade,3
89a8100c5d3ffff,U_urbanidade,2
89a8100c5dbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,2
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,1
89a8100ea0bffff,S_abastecimento,1
89a8100ea0fffff,U_urbanidade,2
89a8100ea13ffff,U_urbanidade,3
89a8100ea43ffff,U_urbanidade,5
89a8100ea47ffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,1
89a8100ea8bffff,S_educacao,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea8fffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,S_educacao,3
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,2
89a8100ee03ffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,5
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,2
89a8100ee47ffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee67ffff,S_educacao,1
89a8100ee73ffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,4
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,2
89a8100eecbffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
