h3_id,dimension,quantity
89a8100c093ffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,1
89a8100c40bffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,2
89a8100c41bffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,1
89a8100c44fffff,U_urbanidade,1
89a8100c453ffff,U_urbanidade,2
89a8100c457ffff,U_urbanidade,1
89a8100c463ffff,U_urbanidade,1
89a8100c467ffff,U_urbanidade,2
89a8100c483ffff,U_urbanidade,1
89a8100c487ffff,U_urbanidade,3
89a8100c493ffff,U_urbanidade,1
89a8100c497ffff,U_urbanidade,2
89a8100c49bffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,3
89a8100c4abffff,U_urbanidade,2
89a8100c4cfffff,U_urbanidade,2
89a8100c4d7ffff,U_urbanidade,2
89a8100c4dbffff,U_urbanidade,2
89a8100c503ffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,4
89a8100c59bffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c6a7ffff,U_urbanidade,2
89a8100e20fffff,U_urbanidade,3
89a8100e227ffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,2
89a8100e237ffff,U_urbanidade,2
89a8100e23bffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,4
89a8100e277ffff,U_urbanidade,2
89a8100e27bffff,U_urbanidade,3
89a8100e2afffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,1
89a8100e34bffff,S_educacao,1
89a8100e34bffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,3
89a8100e36fffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,2
89a8100e37bffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,1
89a8100e393ffff,U_urbanidade,1
89a8100e39bffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,2
89a8100e3cfffff,U_urbanidade,3
89a8100e3d7ffff,U_urbanidade,1
89a8100f127ffff,U_urbanidade,1
89a8100f137ffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,2
89a8100f1b7ffff,U_urbanidade,1
