h3_id,dimension,quantity
89a8100c083ffff,S_educacao,1
89a8100c083ffff,U_urbanidade,2
89a8100c09bffff,S_abastecimento,1
89a8100c0d3ffff,S_educacao,1
89a8100c0d3ffff,U_urbanidade,1
89a8100c0dbffff,S_abastecimento,1
89a8100c0dbffff,U_urbanidade,1
89a8100c403ffff,S_educacao,1
89a8100c41bffff,S_abastecimento,1
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,1
89a8100c44bffff,S_educacao,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,U_urbanidade,2
89a8100c467ffff,S_educacao,1
89a8100c46bffff,S_educacao,1
89a8100c47bffff,S_abastecimento,1
89a8100c48bffff,U_urbanidade,1
89a8100c493ffff,S_educacao,2
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,2
89a8100c4c3ffff,S_educacao,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c507ffff,S_educacao,1
89a8100c507ffff,U_urbanidade,2
89a8100c50bffff,S_educacao,1
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,S_educacao,1
89a8100c513ffff,S_abastecimento,2
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,T_transporte,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,S_abastecimento,1
89a8100c53bffff,S_educacao,3
89a8100c53bffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,1
89a8100c583ffff,S_abastecimento,1
89a8100c58bffff,S_educacao,1
89a8100c58bffff,U_urbanidade,1
89a8100c593ffff,S_educacao,2
89a8100c593ffff,U_urbanidade,2
89a8100c5abffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,S_abastecimento,1
89a8100c5cbffff,S_educacao,1
89a8100c5cfffff,S_educacao,1
89a8100c5cfffff,U_urbanidade,1
89a8100c6a7ffff,S_abastecimento,1
89a8100c6a7ffff,U_urbanidade,1
89a8100c6b7ffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,1
89a8100e23bffff,S_abastecimento,1
89a8100e243ffff,S_educacao,1
89a8100e243ffff,U_urbanidade,1
89a8100e247ffff,S_educacao,1
89a8100e24fffff,S_educacao,1
89a8100e24fffff,U_urbanidade,2
89a8100e267ffff,S_educacao,1
89a8100e273ffff,S_abastecimento,2
89a8100e273ffff,U_urbanidade,1
89a8100e2a7ffff,S_educacao,1
89a8100e2a7ffff,T_transporte,1
89a8100e2afffff,U_urbanidade,1
89a8100e317ffff,S_educacao,1
89a8100e317ffff,U_urbanidade,1
89a8100e31bffff,S_educacao,1
89a8100e347ffff,S_abastecimento,1
89a8100e347ffff,S_educacao,1
89a8100e34bffff,S_educacao,2
89a8100e357ffff,S_educacao,1
89a8100e363ffff,S_educacao,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e36fffff,S_educacao,1
89a8100e383ffff,S_abastecimento,1
89a8100e38fffff,U_urbanidade,1
89a8100e3bbffff,S_educacao,1
89a8100e3cfffff,S_educacao,1
89a8100e3d7ffff,S_educacao,1
89a8100e3dbffff,U_urbanidade,1
89a8100f1a3ffff,S_abastecimento,1
89a8100f1a3ffff,U_urbanidade,1
89a8100f1a7ffff,S_educacao,1
89a8100f1b7ffff,S_educacao,1
