h3_id,dimension,quantity
89a8ac8922bffff,T_transporte,1
89a8ac8922bffff,U_urbanidade,1
89a8ac8922fffff,S_abastecimento,2
89a8ac89263ffff,T_transporte,1
89a8ac8926bffff,T_transporte,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89357ffff,U_urbanidade,1
89a8ac8935bffff,U_urbanidade,1
89a8acc610bffff,S_abastecimento,1
89a8acc6117ffff,S_abastecimento,1
89a8acc611bffff,T_transporte,1
89a8acc6123ffff,U_urbanidade,1
89a8acc6127ffff,U_urbanidade,1
89a8acc612bffff,U_urbanidade,1
89a8acc612fffff,U_urbanidade,1
89a8acc6133ffff,U_urbanidade,1
89a8acc6137ffff,T_transporte,2
89a8acc6167ffff,T_transporte,1
89a8acc616fffff,S_abastecimento,1
89a8acc6173ffff,U_urbanidade,1
89a8acc61a3ffff,S_abastecimento,1
89a8acc61abffff,T_transporte,1
89a8acc6857ffff,T_transporte,1
89a8acc6883ffff,T_transporte,1
89a8acc6897ffff,S_abastecimento,1
89a8acc6897ffff,T_transporte,2
89a8acc689bffff,U_urbanidade,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68c3ffff,T_transporte,1
89a8acc68cfffff,T_transporte,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c0bffff,S_abastecimento,1
89a8acc6c0bffff,T_transporte,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c47ffff,T_transporte,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c5bffff,S_abastecimento,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c6fffff,T_transporte,2
89a8acc6c77ffff,T_transporte,1
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c8bffff,T_transporte,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6cafffff,S_abastecimento,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cc7ffff,S_abastecimento,2
89a8acc6ccbffff,S_abastecimento,2
89a8acc6d43ffff,T_transporte,1
89a8acc6d53ffff,T_transporte,1
89a8acc6dc3ffff,T_transporte,2
89a8acc6dc3ffff,U_urbanidade,2
89a8acc6dcbffff,T_transporte,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e0bffff,T_transporte,1
89a8acc6e0bffff,U_urbanidade,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e23ffff,U_urbanidade,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e3bffff,T_transporte,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea7ffff,T_transporte,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6ebbffff,T_transporte,1
89a8acc6ebbffff,U_urbanidade,1
