h3_id,dimension,quantity
892f5a36213ffff,S_educacao,1
892f5a36243ffff,T_transporte,2
892f5a36253ffff,T_transporte,1
892f5a36257ffff,S_educacao,1
892f5a36283ffff,T_transporte,1
892f5a36293ffff,T_transporte,1
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,2
892f5a362d7ffff,T_transporte,2
892f5a3662bffff,T_transporte,3
892f5a3662fffff,T_transporte,1
892f5a3663bffff,T_transporte,2
892f5a36647ffff,T_transporte,1
892f5a3664fffff,T_transporte,2
892f5a36673ffff,T_transporte,2
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,2
892f5a37083ffff,S_educacao,1
892f5a37083ffff,T_transporte,2
892f5a37087ffff,S_educacao,1
892f5a37097ffff,T_transporte,1
892f5a370a7ffff,T_transporte,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,3
892f5a37197ffff,T_transporte,1
892f5a3719bffff,T_transporte,1
892f5a371c3ffff,T_transporte,1
892f5a371d3ffff,T_transporte,2
892f5a37433ffff,T_transporte,3
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a3750bffff,T_transporte,2
892f5a37513ffff,S_educacao,1
892f5a37517ffff,S_educacao,1
892f5a37537ffff,S_educacao,1
892f5a3753bffff,T_transporte,2
892f5a37543ffff,S_educacao,1
892f5a37553ffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a3756bffff,T_transporte,2
892f5a3756fffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a375a7ffff,T_transporte,1
892f5a375afffff,T_transporte,1
892f5a375c3ffff,S_educacao,1
892f5a375c7ffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,S_educacao,1
892f5a375d7ffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb0fffff,T_transporte,2
892f5aadb1bffff,S_educacao,1
892f5aadb1bffff,T_transporte,2
892f5aadb23ffff,T_transporte,1
892f5aadb27ffff,T_transporte,2
892f5aadb2bffff,S_educacao,1
892f5aadb2fffff,T_transporte,1
892f5aadb33ffff,S_educacao,1
892f5aadb33ffff,T_transporte,1
892f5aadb3bffff,T_transporte,1
892f5aadb4fffff,T_transporte,1
892f5aadb57ffff,T_transporte,3
892f5aadb6bffff,S_educacao,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,S_educacao,1
892f5aadb7bffff,S_educacao,1
892f5aadb7bffff,T_transporte,4
892f5aadb83ffff,S_educacao,1
892f5aadba3ffff,S_educacao,1
892f5aadbabffff,T_transporte,1
