h3_id,dimension,quantity
892f5a36243ffff,S_educacao,1
892f5a3624bffff,T_transporte,1
892f5a36253ffff,T_transporte,2
892f5a36257ffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,T_transporte,2
892f5a3628bffff,T_transporte,1
892f5a36293ffff,T_transporte,1
892f5a3629bffff,T_transporte,2
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,3
892f5a362cfffff,T_transporte,3
892f5a362d7ffff,T_transporte,3
892f5a362dbffff,T_transporte,1
892f5a3660bffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,4
892f5a3666bffff,T_transporte,1
892f5a36677ffff,T_transporte,2
892f5a366cfffff,T_transporte,1
892f5a37093ffff,T_transporte,1
892f5a37183ffff,T_transporte,2
892f5a3718fffff,T_transporte,1
892f5a37193ffff,T_transporte,2
892f5a37197ffff,T_transporte,4
892f5a3719bffff,T_transporte,1
892f5a37407ffff,T_transporte,1
892f5a37427ffff,T_transporte,2
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_educacao,3
892f5a37437ffff,T_transporte,1
892f5a374a3ffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374abffff,T_transporte,2
892f5a374afffff,S_educacao,1
892f5a3750fffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37543ffff,S_educacao,1
892f5a37543ffff,T_transporte,1
892f5a37547ffff,T_transporte,2
892f5a3754bffff,T_transporte,1
892f5a3754fffff,T_transporte,3
892f5a3755bffff,T_transporte,2
892f5a37567ffff,T_transporte,3
892f5a37577ffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a3759bffff,T_transporte,1
892f5a375c3ffff,T_transporte,2
892f5a375c7ffff,T_transporte,1
892f5a375cbffff,S_educacao,1
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,3
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb13ffff,T_transporte,2
892f5aadb1bffff,T_transporte,1
892f5aadb27ffff,T_transporte,1
892f5aadb33ffff,S_educacao,2
892f5aadb37ffff,T_transporte,2
892f5aadb6bffff,T_transporte,1
892f5aadb73ffff,S_educacao,1
892f5aadb7bffff,S_educacao,1
892f5aadbabffff,S_educacao,1
892f5aadbabffff,T_transporte,1
