h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac89263ffff,U_urbanidade,1
89a8ac8926bffff,S_abastecimento,1
89a8ac89347ffff,S_abastecimento,1
89a8ac89353ffff,T_transporte,1
89a8ac8936bffff,U_urbanidade,1
89a8acc610bffff,S_abastecimento,1
89a8acc610bffff,U_urbanidade,1
89a8acc610fffff,U_urbanidade,1
89a8acc6113ffff,T_transporte,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6123ffff,T_transporte,1
89a8acc612bffff,T_transporte,1
89a8acc6137ffff,U_urbanidade,1
89a8acc6163ffff,T_transporte,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,U_urbanidade,2
89a8acc61a7ffff,S_abastecimento,1
89a8acc61afffff,S_abastecimento,1
89a8acc61afffff,T_transporte,1
89a8acc6887ffff,S_abastecimento,1
89a8acc688fffff,S_abastecimento,1
89a8acc688fffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6897ffff,S_abastecimento,1
89a8acc6897ffff,U_urbanidade,1
89a8acc68abffff,U_urbanidade,2
89a8acc68cbffff,S_abastecimento,1
89a8acc68cbffff,U_urbanidade,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc6a93ffff,T_transporte,1
89a8acc6c03ffff,S_abastecimento,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c0fffff,T_transporte,1
89a8acc6c13ffff,S_abastecimento,2
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,S_lazer,2
89a8acc6c1bffff,S_saude,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c23ffff,U_urbanidade,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c37ffff,U_urbanidade,2
89a8acc6c43ffff,T_transporte,1
89a8acc6c4fffff,S_abastecimento,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c6fffff,U_urbanidade,2
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c93ffff,U_urbanidade,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cabffff,T_transporte,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6cd7ffff,U_urbanidade,2
89a8acc6cdbffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6d57ffff,S_abastecimento,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6dcbffff,T_transporte,1
89a8acc6dcfffff,U_urbanidade,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0bffff,S_abastecimento,1
89a8acc6e0bffff,T_transporte,1
89a8acc6e13ffff,S_abastecimento,2
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e33ffff,T_transporte,1
89a8acc6e37ffff,S_abastecimento,2
89a8acc6e37ffff,T_transporte,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e83ffff,S_abastecimento,1
89a8acc6e8fffff,S_abastecimento,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e93ffff,U_urbanidade,2
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6ebbffff,U_urbanidade,1
