h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c097ffff,S_educacao,1
89a8100c0a3ffff,S_educacao,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0abffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,S_educacao,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c103ffff,S_educacao,1
89a8100c117ffff,S_educacao,1
89a8100c117ffff,U_urbanidade,1
89a8100c15bffff,S_educacao,1
89a8100c187ffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,2
89a8100c1abffff,S_educacao,1
89a8100c1b7ffff,S_educacao,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,2
89a8100c1c7ffff,U_urbanidade,2
89a8100c1cbffff,S_educacao,1
89a8100c1cfffff,U_urbanidade,1
89a8100c437ffff,S_educacao,1
89a8100c437ffff,U_urbanidade,1
89a8100c4abffff,S_educacao,1
89a8100c4afffff,S_educacao,2
89a8100c4b3ffff,S_educacao,1
89a8100c4b3ffff,U_urbanidade,5
89a8100c503ffff,S_educacao,1
89a8100c513ffff,S_educacao,1
89a8100c53bffff,S_educacao,1
89a8100c54bffff,S_educacao,2
89a8100c54bffff,U_urbanidade,1
89a8100c563ffff,S_educacao,1
89a8100c563ffff,U_urbanidade,1
89a8100c567ffff,S_educacao,1
89a8100c56bffff,S_educacao,1
89a8100c577ffff,S_educacao,2
89a8100c58bffff,U_urbanidade,1
89a8100c593ffff,S_educacao,1
89a8100c597ffff,S_educacao,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5abffff,S_educacao,1
89a8100c5afffff,S_educacao,2
89a8100c5afffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,1
89a8100c5b7ffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5cbffff,S_educacao,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,1
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,S_educacao,1
89a8100e367ffff,U_urbanidade,3
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,S_educacao,1
89a8100ea0fffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea3bffff,S_educacao,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,1
89a8100ea83ffff,U_urbanidade,1
89a8100ea8bffff,S_educacao,1
89a8100ea8bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacfffff,S_educacao,1
89a8100eadbffff,S_abastecimento,1
89a8100eadbffff,S_educacao,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,2
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee5bffff,S_educacao,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,S_educacao,1
89a8100eec7ffff,S_educacao,1
