h3_id,dimension,quantity
891f99cc34fffff,S_servicos,2
891f99cc34fffff,U_urbanidade,2
891f99cc37bffff,U_urbanidade,1
891f99ccac3ffff,S_abastecimento,2
891f99ccad3ffff,S_abastecimento,5
891f99ccad3ffff,S_educacao,4
891f99ccad3ffff,S_saude,1
891f99cd80bffff,S_abastecimento,3
891f99cd81bffff,S_abastecimento,2
891f99cd81bffff,S_lazer,4
891f99cd823ffff,S_saude,2
891f99cd83bffff,S_saude,4
891f99cd873ffff,S_abastecimento,1
891f99cd883ffff,S_lazer,1
891f99cd883ffff,S_servicos,1
891f99cd88bffff,S_lazer,2
891f99cd8afffff,S_educacao,5
891f99cd8d7ffff,S_lazer,4
891f99cd917ffff,S_saude,7
891f99cd95bffff,U_urbanidade,3
891f99cd987ffff,S_educacao,3
891f99cd9dbffff,S_educacao,5
891f99cdc2fffff,S_servicos,5
891f99cdc6fffff,S_servicos,1
891f99cdd23ffff,U_urbanidade,3
891f99cdd2bffff,U_urbanidade,3
891f99cdd2fffff,U_urbanidade,1
891f99cdd4fffff,S_educacao,1
891f99cdd6bffff,S_educacao,2
891f99cdd6bffff,S_servicos,2
891f99cdd6bffff,T_transporte,5
891f99cdd77ffff,U_urbanidade,2
891f99cddcbffff,T_transporte,2
891f99cddd7ffff,S_lazer,1
891f99cdddbffff,T_transporte,8
