h3_id,dimension,quantity
891f99cc34fffff,S_educacao,2
891f99cc35bffff,S_saude,1
891f99cca4bffff,T_transporte,1
891f99cca5bffff,S_educacao,1
891f99cca5bffff,T_transporte,1
891f99ccadbffff,S_educacao,2
891f99ccadbffff,S_saude,1
891f99ccadbffff,T_transporte,1
891f99cce6bffff,S_educacao,1
891f99cce6fffff,S_educacao,1
891f99cd803ffff,S_educacao,1
891f99cd807ffff,T_transporte,1
891f99cd80fffff,S_educacao,1
891f99cd823ffff,S_educacao,1
891f99cd827ffff,S_educacao,1
891f99cd82bffff,S_educacao,2
891f99cd833ffff,T_transporte,1
891f99cd837ffff,S_abastecimento,1
891f99cd837ffff,S_educacao,1
891f99cd88fffff,S_educacao,1
891f99cd8a7ffff,S_educacao,1
891f99cd8c3ffff,S_educacao,2
891f99cd8c7ffff,S_educacao,1
891f99cd8cfffff,S_educacao,2
891f99cd8dbffff,S_saude,1
891f99cd90fffff,S_educacao,1
891f99cd917ffff,T_transporte,1
891f99cd91bffff,S_educacao,1
891f99cd91bffff,T_transporte,3
891f99cd947ffff,S_educacao,1
891f99cd94fffff,S_educacao,1
891f99cd957ffff,T_transporte,2
891f99cd95bffff,S_educacao,3
891f99cd983ffff,T_transporte,1
891f99cd987ffff,T_transporte,1
891f99cd98bffff,T_transporte,1
891f99cd993ffff,S_saude,1
891f99cd993ffff,T_transporte,1
891f99cd997ffff,T_transporte,1
891f99cd9bbffff,T_transporte,1
891f99cd9c3ffff,T_transporte,1
891f99cd9d3ffff,S_educacao,2
891f99cd9d7ffff,S_educacao,2
891f99cd9dbffff,S_educacao,1
891f99cdb93ffff,S_educacao,1
891f99cdb97ffff,S_educacao,1
891f99cdc07ffff,S_educacao,2
891f99cdc23ffff,S_saude,1
891f99cdc33ffff,S_educacao,1
891f99cdc37ffff,S_educacao,1
891f99cdc63ffff,S_educacao,1
891f99cdc63ffff,T_transporte,1
891f99cdcabffff,S_saude,1
891f99cdcb7ffff,S_saude,1
891f99cdcbbffff,S_educacao,2
891f99cdd03ffff,T_transporte,1
891f99cdd07ffff,T_transporte,1
891f99cdd17ffff,T_transporte,1
891f99cdd1bffff,S_educacao,1
891f99cdd23ffff,T_transporte,2
891f99cdd2bffff,T_transporte,2
891f99cdd2fffff,S_educacao,1
891f99cdd2fffff,T_transporte,1
891f99cdd37ffff,T_transporte,1
891f99cdd47ffff,S_educacao,1
891f99cdd47ffff,S_saude,2
891f99cdd4bffff,S_educacao,1
891f99cdd57ffff,T_transporte,1
891f99cdd67ffff,S_educacao,1
891f99cdd83ffff,S_educacao,2
891f99cdd87ffff,S_educacao,1
891f99cdd93ffff,S_educacao,1
891f99cdda3ffff,S_educacao,1
891f99cddafffff,T_transporte,1
891f99cddb7ffff,S_educacao,1
891f99cddbbffff,S_educacao,2
891f99cddbbffff,T_transporte,1
891f99cddc3ffff,S_educacao,1
891f99cddcbffff,S_educacao,1
891f99cddd7ffff,S_educacao,1
891f99cdddbffff,S_educacao,1
