h3_id,dimension,quantity
89a8100c097ffff,U_urbanidade,1
89a8100c0dbffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,1
89a8100c40bffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,1
89a8100c417ffff,U_urbanidade,1
89a8100c447ffff,U_urbanidade,1
89a8100c457ffff,U_urbanidade,2
89a8100c45bffff,U_urbanidade,1
89a8100c46fffff,U_urbanidade,2
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,U_urbanidade,2
89a8100c487ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,2
89a8100c48fffff,U_urbanidade,2
89a8100c493ffff,U_urbanidade,1
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,2
89a8100c4cfffff,U_urbanidade,3
89a8100c4d7ffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,3
89a8100c503ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,2
89a8100c547ffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,5
89a8100c593ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,2
89a8100c6a3ffff,U_urbanidade,1
89a8100c6b7ffff,U_urbanidade,2
89a8100e20bffff,U_urbanidade,2
89a8100e20fffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,2
89a8100e227ffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,2
89a8100e247ffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,2
89a8100e27bffff,U_urbanidade,3
89a8100e2a7ffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,3
89a8100e34bffff,U_urbanidade,1
89a8100e357ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,3
89a8100e36fffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,1
89a8100e377ffff,U_urbanidade,3
89a8100e37bffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,3
89a8100e3d7ffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,2
89a8100f1a3ffff,U_urbanidade,2
89a8100f1b7ffff,U_urbanidade,2
