h3_id,dimension,quantity
891f99cc34fffff,T_transporte,1
891f99cc35bffff,S_saude,1
891f99cc363ffff,S_educacao,1
891f99cc363ffff,T_transporte,1
891f99cca53ffff,S_saude,1
891f99cca53ffff,T_transporte,1
891f99ccad3ffff,S_educacao,1
891f99cce6bffff,S_educacao,1
891f99cd80bffff,T_transporte,1
891f99cd80fffff,T_transporte,1
891f99cd823ffff,S_abastecimento,1
891f99cd827ffff,S_educacao,2
891f99cd82bffff,S_saude,1
891f99cd82bffff,T_transporte,1
891f99cd82fffff,S_educacao,1
891f99cd83bffff,T_transporte,1
891f99cd873ffff,S_educacao,1
891f99cd88bffff,S_abastecimento,1
891f99cd88bffff,S_saude,1
891f99cd89bffff,S_abastecimento,1
891f99cd8a3ffff,S_saude,1
891f99cd8afffff,T_transporte,1
891f99cd903ffff,S_educacao,1
891f99cd90bffff,S_saude,1
891f99cd913ffff,S_educacao,1
891f99cd91bffff,S_educacao,2
891f99cd943ffff,S_educacao,2
891f99cd943ffff,T_transporte,1
891f99cd953ffff,S_educacao,1
891f99cd957ffff,S_educacao,1
891f99cd987ffff,S_saude,1
891f99cd98fffff,S_educacao,1
891f99cd993ffff,S_saude,1
891f99cd99bffff,S_abastecimento,1
891f99cd99bffff,S_educacao,1
891f99cd9bbffff,S_educacao,1
891f99cd9cbffff,T_transporte,1
891f99cd9cfffff,T_transporte,1
891f99cd9d3ffff,T_transporte,1
891f99cd9d7ffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cd9dbffff,T_transporte,1
891f99cdb93ffff,S_educacao,1
891f99cdc07ffff,S_educacao,2
891f99cdc07ffff,S_saude,1
891f99cdc17ffff,T_transporte,1
891f99cdc23ffff,S_educacao,1
891f99cdc2bffff,T_transporte,1
891f99cdc33ffff,S_educacao,1
891f99cdc3bffff,S_educacao,1
891f99cdc6bffff,S_abastecimento,1
891f99cdc6bffff,S_educacao,1
891f99cdc77ffff,S_saude,1
891f99cdcabffff,S_educacao,2
891f99cdcabffff,T_transporte,1
891f99cdcafffff,S_educacao,1
891f99cdd0fffff,S_educacao,1
891f99cdd0fffff,S_saude,1
891f99cdd13ffff,T_transporte,2
891f99cdd27ffff,S_educacao,1
891f99cdd27ffff,T_transporte,1
891f99cdd2fffff,S_abastecimento,1
891f99cdd2fffff,S_saude,1
891f99cdd33ffff,S_abastecimento,1
891f99cdd33ffff,S_saude,1
891f99cdd33ffff,T_transporte,1
891f99cdd3bffff,T_transporte,1
891f99cdd43ffff,S_abastecimento,1
891f99cdd47ffff,S_educacao,1
891f99cdd4bffff,S_abastecimento,1
891f99cdd4fffff,S_abastecimento,1
891f99cdd57ffff,S_saude,1
891f99cdd67ffff,T_transporte,2
891f99cdd6fffff,S_educacao,1
891f99cdd73ffff,S_educacao,1
891f99cdd83ffff,T_transporte,2
891f99cdd87ffff,T_transporte,1
891f99cdd8bffff,S_abastecimento,1
891f99cdd8fffff,T_transporte,1
891f99cdd93ffff,T_transporte,1
891f99cdda3ffff,S_abastecimento,1
891f99cddabffff,T_transporte,1
891f99cddbbffff,T_transporte,1
891f99cddc3ffff,S_educacao,1
891f99cddc3ffff,S_saude,2
891f99cddcbffff,S_educacao,1
891f99cddcbffff,S_saude,1
891f99cddcfffff,T_transporte,1
891f99cddd3ffff,T_transporte,1
891f99cdddbffff,S_educacao,1
891f99cdddbffff,T_transporte,1
