h3_id,dimension,quantity
89a8ac8922bffff,T_transporte,1
89a8ac89263ffff,T_transporte,1
89a8ac8934bffff,U_urbanidade,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,T_transporte,1
89a8ac89357ffff,U_urbanidade,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8937bffff,T_transporte,1
89a8acc6103ffff,U_urbanidade,1
89a8acc610bffff,U_urbanidade,2
89a8acc610fffff,U_urbanidade,1
89a8acc611bffff,T_transporte,1
89a8acc612bffff,S_abastecimento,1
89a8acc612bffff,T_transporte,1
89a8acc6137ffff,U_urbanidade,1
89a8acc6167ffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_abastecimento,1
89a8acc6173ffff,T_transporte,1
89a8acc61a7ffff,T_transporte,1
89a8acc61afffff,T_transporte,1
89a8acc61bbffff,S_abastecimento,1
89a8acc61bbffff,T_transporte,2
89a8acc6813ffff,T_transporte,1
89a8acc6857ffff,T_transporte,1
89a8acc6887ffff,U_urbanidade,1
89a8acc688bffff,U_urbanidade,1
89a8acc6897ffff,S_abastecimento,1
89a8acc6897ffff,T_transporte,1
89a8acc689bffff,T_transporte,1
89a8acc68b3ffff,T_transporte,1
89a8acc68b3ffff,U_urbanidade,2
89a8acc68bbffff,T_transporte,1
89a8acc68c3ffff,T_transporte,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,S_abastecimento,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c6bffff,T_transporte,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6cafffff,T_transporte,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6ccbffff,S_abastecimento,2
89a8acc6ccbffff,U_urbanidade,1
89a8acc6cd7ffff,S_abastecimento,3
89a8acc6cd7ffff,T_transporte,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d4bffff,U_urbanidade,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6d5bffff,T_transporte,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6e03ffff,S_abastecimento,1
89a8acc6e07ffff,S_abastecimento,3
89a8acc6e0bffff,S_abastecimento,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e2bffff,S_abastecimento,2
89a8acc6e2bffff,T_transporte,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e77ffff,T_transporte,2
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e8bffff,S_abastecimento,1
89a8acc6e8fffff,T_transporte,2
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6ea3ffff,S_abastecimento,2
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6ea7ffff,T_transporte,1
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb3ffff,S_abastecimento,1
89a8acc6eb7ffff,S_abastecimento,1
89a8acc6ebbffff,U_urbanidade,3
