h3_id,dimension,quantity
89a8100c093ffff,S_abastecimento,2
89a8100c093ffff,S_educacao,1
89a8100c097ffff,S_educacao,3
89a8100c097ffff,U_urbanidade,1
89a8100c09bffff,S_educacao,1
89a8100c41bffff,S_educacao,1
89a8100c42fffff,S_abastecimento,1
89a8100c443ffff,U_urbanidade,4
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,1
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,2
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,S_educacao,1
89a8100c46bffff,U_urbanidade,1
89a8100c473ffff,S_educacao,1
89a8100c473ffff,U_urbanidade,1
89a8100c47bffff,S_educacao,1
89a8100c487ffff,U_urbanidade,1
89a8100c48fffff,S_educacao,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4c3ffff,S_abastecimento,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cfffff,S_educacao,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,3
89a8100c513ffff,S_educacao,1
89a8100c51bffff,U_urbanidade,2
89a8100c533ffff,U_urbanidade,2
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c55bffff,S_abastecimento,1
89a8100c593ffff,S_educacao,1
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,S_abastecimento,1
89a8100c59bffff,S_educacao,3
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,S_educacao,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5cfffff,U_urbanidade,1
89a8100c6a7ffff,U_urbanidade,1
89a8100c6b7ffff,S_educacao,1
89a8100e223ffff,U_urbanidade,1
89a8100e233ffff,S_abastecimento,1
89a8100e233ffff,U_urbanidade,3
89a8100e237ffff,S_abastecimento,1
89a8100e23bffff,S_abastecimento,3
89a8100e23bffff,U_urbanidade,1
89a8100e243ffff,U_urbanidade,1
89a8100e24fffff,S_educacao,2
89a8100e2afffff,S_abastecimento,1
89a8100e2afffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,2
89a8100e317ffff,S_educacao,3
89a8100e317ffff,U_urbanidade,3
89a8100e347ffff,S_educacao,1
89a8100e353ffff,U_urbanidade,1
89a8100e357ffff,S_educacao,1
89a8100e363ffff,U_urbanidade,1
89a8100e36bffff,S_educacao,1
89a8100e37bffff,U_urbanidade,1
89a8100e383ffff,S_educacao,2
89a8100e387ffff,S_educacao,1
89a8100e38fffff,S_educacao,1
89a8100e38fffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,S_abastecimento,2
89a8100e3cbffff,U_urbanidade,2
89a8100e3dbffff,U_urbanidade,1
89a8100f1a3ffff,U_urbanidade,1
