h3_id,dimension,quantity
89a8100c093ffff,U_urbanidade,1
89a8100c0c3ffff,U_urbanidade,1
89a8100c0d3ffff,S_educacao,1
89a8100c403ffff,U_urbanidade,1
89a8100c40bffff,U_urbanidade,1
89a8100c417ffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,2
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,1
89a8100c457ffff,U_urbanidade,2
89a8100c46fffff,U_urbanidade,1
89a8100c483ffff,S_educacao,1
89a8100c487ffff,U_urbanidade,2
89a8100c497ffff,U_urbanidade,2
89a8100c49bffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,3
89a8100c4bbffff,U_urbanidade,1
89a8100c4d7ffff,U_urbanidade,2
89a8100c50bffff,S_educacao,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,2
89a8100c547ffff,U_urbanidade,4
89a8100c573ffff,U_urbanidade,2
89a8100c58bffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5abffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c6a7ffff,S_educacao,1
89a8100c6b3ffff,U_urbanidade,2
89a8100c6b7ffff,S_educacao,1
89a8100e06fffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,2
89a8100e227ffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,2
89a8100e263ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,3
89a8100e27bffff,U_urbanidade,1
89a8100e2a7ffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,2
89a8100e313ffff,U_urbanidade,2
89a8100e343ffff,U_urbanidade,2
89a8100e347ffff,U_urbanidade,2
89a8100e34bffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,2
89a8100e357ffff,S_educacao,1
89a8100e36fffff,U_urbanidade,1
89a8100e373ffff,S_educacao,2
89a8100e38bffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,4
89a8100e39bffff,U_urbanidade,1
89a8100e3abffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,3
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cbffff,S_educacao,1
89a8100e3d7ffff,U_urbanidade,2
89a8100f1a3ffff,U_urbanidade,2
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
