h3_id,dimension,quantity
89a8100c027ffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,2
89a8100c183ffff,U_urbanidade,1
89a8100c18bffff,S_educacao,1
89a8100c1bbffff,S_educacao,1
89a8100c1c3ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,3
89a8100c1d7ffff,U_urbanidade,3
89a8100c433ffff,U_urbanidade,1
89a8100c4a7ffff,S_educacao,1
89a8100c503ffff,U_urbanidade,3
89a8100c50bffff,U_urbanidade,3
89a8100c513ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_educacao,1
89a8100c527ffff,S_educacao,2
89a8100c557ffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,2
89a8100c5a3ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,2
89a8100c5b3ffff,S_educacao,2
89a8100c5b3ffff,U_urbanidade,2
89a8100c5bbffff,U_urbanidade,3
89a8100c5c7ffff,U_urbanidade,3
89a8100c5cbffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,3
89a8100c5dbffff,U_urbanidade,3
89a8100e32fffff,U_urbanidade,2
89a8100e36bffff,S_educacao,1
89a8100ea13ffff,S_educacao,2
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,2
89a8100ea5bffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,4
89a8100eacfffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,4
89a8100ee1bffff,U_urbanidade,2
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,2
89a8100ee5bffff,S_educacao,2
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,2
89a8100ee7bffff,U_urbanidade,2
89a8100eec3ffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,2
89a8100eecfffff,S_educacao,1
