h3_id,dimension,quantity
892f5a3621bffff,S_lazer,1
892f5a36243ffff,S_educacao,1
892f5a3624bffff,U_urbanidade,1
892f5a3625bffff,S_saude,1
892f5a3625bffff,S_servicos,1
892f5a3625bffff,U_urbanidade,1
892f5a36283ffff,S_servicos,1
892f5a3628bffff,S_servicos,1
892f5a36293ffff,S_abastecimento,1
892f5a362c3ffff,S_servicos,1
892f5a362c7ffff,S_educacao,1
892f5a362cfffff,S_educacao,1
892f5a362cfffff,S_servicos,1
892f5a36623ffff,S_abastecimento,1
892f5a36623ffff,S_servicos,1
892f5a3665bffff,S_abastecimento,1
892f5a3666bffff,T_transporte,3
892f5a3667bffff,T_transporte,1
892f5a366c3ffff,U_urbanidade,1
892f5a366cfffff,U_urbanidade,1
892f5a37083ffff,S_educacao,2
892f5a37083ffff,S_lazer,1
892f5a37087ffff,S_educacao,1
892f5a37087ffff,S_lazer,1
892f5a37097ffff,S_educacao,1
892f5a37097ffff,S_servicos,1
892f5a3709bffff,S_lazer,1
892f5a370a7ffff,S_servicos,1
892f5a37183ffff,S_educacao,1
892f5a37187ffff,S_lazer,1
892f5a3718bffff,S_servicos,1
892f5a3718fffff,S_saude,2
892f5a37197ffff,S_saude,1
892f5a371bbffff,S_saude,1
892f5a37407ffff,S_lazer,1
892f5a37407ffff,S_saude,2
892f5a37407ffff,T_transporte,2
892f5a37407ffff,U_urbanidade,1
892f5a3742fffff,S_lazer,1
892f5a37433ffff,S_lazer,1
892f5a37437ffff,S_lazer,1
892f5a37437ffff,T_transporte,3
892f5a37467ffff,S_educacao,2
892f5a37467ffff,S_saude,1
892f5a374a3ffff,S_abastecimento,1
892f5a374a3ffff,S_saude,1
892f5a374a3ffff,S_servicos,1
892f5a374abffff,U_urbanidade,1
892f5a374afffff,S_lazer,2
892f5a374afffff,S_saude,1
892f5a374afffff,T_transporte,1
892f5a374b7ffff,S_saude,1
892f5a374bbffff,S_lazer,1
892f5a3750bffff,U_urbanidade,1
892f5a3750fffff,U_urbanidade,4
892f5a37527ffff,S_saude,1
892f5a37533ffff,U_urbanidade,1
892f5a3754bffff,S_educacao,2
892f5a3754fffff,S_educacao,1
892f5a37553ffff,U_urbanidade,1
892f5a37567ffff,S_abastecimento,3
892f5a37567ffff,S_saude,1
892f5a37577ffff,U_urbanidade,1
892f5a37583ffff,S_servicos,1
892f5a37587ffff,S_abastecimento,1
892f5a3758fffff,U_urbanidade,1
892f5a375b3ffff,S_abastecimento,1
892f5a375bbffff,S_abastecimento,1
892f5a375c3ffff,U_urbanidade,1
892f5aadb03ffff,S_educacao,1
892f5aadb13ffff,S_educacao,1
892f5aadb1bffff,S_educacao,2
892f5aadb1bffff,S_servicos,1
892f5aadb23ffff,S_abastecimento,1
892f5aadb33ffff,S_abastecimento,1
892f5aadb33ffff,S_servicos,1
892f5aadb4fffff,S_saude,1
892f5aadb7bffff,S_abastecimento,1
892f5aadbafffff,S_servicos,5
