h3_id,dimension,quantity
89a8ac8922fffff,S_lazer,1
89a8ac8922fffff,U_urbanidade,1
89a8ac8926bffff,T_transporte,1
89a8acc6103ffff,U_urbanidade,1
89a8acc610bffff,T_transporte,1
89a8acc616fffff,S_abastecimento,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,S_educacao,1
89a8acc6177ffff,T_transporte,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a7ffff,T_transporte,1
89a8acc6887ffff,T_transporte,1
89a8acc68cbffff,S_abastecimento,1
89a8acc68cbffff,S_lazer,2
89a8acc68cbffff,S_saude,2
89a8acc68cbffff,S_servicos,4
89a8acc68cfffff,T_transporte,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68dbffff,S_lazer,2
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,S_servicos,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c47ffff,S_educacao,2
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c7bffff,S_educacao,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ccbffff,T_transporte,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d53ffff,T_transporte,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e17ffff,S_lazer,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e37ffff,S_lazer,2
89a8acc6e37ffff,S_saude,4
89a8acc6e37ffff,S_servicos,2
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e63ffff,S_educacao,2
89a8acc6e63ffff,S_saude,3
89a8acc6e63ffff,S_servicos,3
89a8acc6e67ffff,S_educacao,3
89a8acc6e67ffff,S_saude,1
89a8acc6e67ffff,S_servicos,2
89a8acc6e6fffff,S_abastecimento,1
89a8acc6e6fffff,S_educacao,4
89a8acc6e6fffff,S_lazer,2
89a8acc6e6fffff,S_saude,2
89a8acc6e6fffff,S_servicos,1
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e77ffff,S_educacao,1
89a8acc6e83ffff,S_servicos,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,S_educacao,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,S_servicos,2
89a8acc6eafffff,S_servicos,1
89a8acc6eb7ffff,S_educacao,3
89a8acc6ebbffff,U_urbanidade,1
89a8acc6ec7ffff,T_transporte,1
