h3_id,dimension,quantity
89a8100c097ffff,S_abastecimento,2
89a8100c0a3ffff,T_transporte,2
89a8100c0a7ffff,S_abastecimento,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c197ffff,U_urbanidade,1
89a8100c1a3ffff,S_lazer,1
89a8100c1a3ffff,S_servicos,1
89a8100c1b3ffff,T_transporte,2
89a8100c1bbffff,S_abastecimento,1
89a8100c1d3ffff,S_lazer,1
89a8100c1d3ffff,T_transporte,3
89a8100c1dbffff,T_transporte,1
89a8100c42fffff,S_servicos,1
89a8100c4a3ffff,S_servicos,3
89a8100c4a3ffff,T_transporte,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c50bffff,S_educacao,1
89a8100c50bffff,S_saude,1
89a8100c517ffff,S_abastecimento,1
89a8100c51bffff,T_transporte,1
89a8100c52bffff,S_educacao,1
89a8100c53bffff,S_lazer,1
89a8100c547ffff,S_saude,1
89a8100c54fffff,S_abastecimento,1
89a8100c557ffff,S_saude,1
89a8100c56bffff,T_transporte,1
89a8100c56fffff,S_servicos,1
89a8100c56fffff,T_transporte,2
89a8100c573ffff,S_saude,1
89a8100c5a3ffff,S_saude,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,S_saude,1
89a8100c5b3ffff,S_saude,1
89a8100c5d7ffff,S_educacao,1
89a8100e327ffff,U_urbanidade,1
89a8100e363ffff,S_abastecimento,1
89a8100e363ffff,U_urbanidade,1
89a8100e36bffff,S_educacao,2
89a8100e36bffff,S_servicos,2
89a8100e36bffff,T_transporte,2
89a8100ea0bffff,T_transporte,1
89a8100ea0fffff,S_abastecimento,2
89a8100ea0fffff,S_lazer,1
89a8100ea0fffff,S_saude,1
89a8100ea0fffff,S_servicos,3
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,2
89a8100ea13ffff,S_servicos,1
89a8100ea2bffff,S_abastecimento,1
89a8100ea2bffff,T_transporte,1
89a8100ea43ffff,S_saude,2
89a8100ea4bffff,U_urbanidade,2
89a8100ea4fffff,S_saude,1
89a8100ea4fffff,T_transporte,1
89a8100ea53ffff,S_saude,1
89a8100ea53ffff,U_urbanidade,2
89a8100ea63ffff,S_abastecimento,1
89a8100ea63ffff,S_educacao,1
89a8100ea63ffff,S_lazer,1
89a8100ea8bffff,S_lazer,3
89a8100eacfffff,S_educacao,2
89a8100eacfffff,S_saude,1
89a8100ead3ffff,S_saude,2
89a8100ee0fffff,S_educacao,1
89a8100ee0fffff,S_lazer,1
89a8100ee13ffff,S_abastecimento,1
89a8100ee13ffff,S_lazer,2
89a8100ee13ffff,T_transporte,2
89a8100ee1bffff,S_lazer,1
89a8100ee2bffff,S_abastecimento,1
89a8100ee4fffff,S_saude,1
89a8100ee7bffff,S_saude,1
89a8100ee8fffff,T_transporte,1
89a8100eec7ffff,U_urbanidade,1
