h3_id,dimension,quantity
89a8100c087ffff,S_educacao,1
89a8100c0a7ffff,T_transporte,3
89a8100c0b7ffff,S_lazer,1
89a8100c1a3ffff,S_lazer,1
89a8100c1a3ffff,S_saude,1
89a8100c1a3ffff,T_transporte,1
89a8100c1b3ffff,T_transporte,1
89a8100c1c3ffff,S_servicos,1
89a8100c1d3ffff,S_servicos,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_lazer,6
89a8100c4a3ffff,S_saude,3
89a8100c4a3ffff,S_servicos,5
89a8100c4a3ffff,T_transporte,2
89a8100c4a3ffff,U_urbanidade,2
89a8100c4a7ffff,T_transporte,1
89a8100c4b7ffff,S_saude,2
89a8100c4bbffff,S_abastecimento,1
89a8100c50bffff,S_saude,2
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_abastecimento,2
89a8100c52bffff,S_abastecimento,1
89a8100c52bffff,S_lazer,1
89a8100c52bffff,T_transporte,2
89a8100c547ffff,S_saude,2
89a8100c573ffff,S_saude,2
89a8100c573ffff,T_transporte,1
89a8100c59bffff,S_abastecimento,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e363ffff,S_servicos,1
89a8100e363ffff,T_transporte,1
89a8100e36bffff,S_servicos,2
89a8100ea07ffff,S_saude,1
89a8100ea07ffff,S_servicos,2
89a8100ea13ffff,S_educacao,4
89a8100ea13ffff,S_lazer,1
89a8100ea47ffff,S_abastecimento,3
89a8100ea47ffff,S_servicos,1
89a8100ea4bffff,T_transporte,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea53ffff,S_saude,2
89a8100ea53ffff,U_urbanidade,2
89a8100ea57ffff,S_servicos,1
89a8100ea63ffff,S_abastecimento,1
89a8100ea63ffff,T_transporte,1
89a8100ea6fffff,S_abastecimento,1
89a8100ea7bffff,S_educacao,2
89a8100ea7bffff,S_servicos,3
89a8100ea8bffff,S_lazer,1
89a8100ea93ffff,S_servicos,1
89a8100eac3ffff,S_educacao,1
89a8100eacbffff,S_educacao,1
89a8100eacfffff,S_saude,2
89a8100ead3ffff,S_educacao,1
89a8100ead7ffff,S_educacao,1
89a8100ee03ffff,S_servicos,1
89a8100ee0fffff,T_transporte,1
89a8100ee13ffff,S_abastecimento,1
89a8100ee17ffff,S_lazer,1
89a8100ee8bffff,S_educacao,1
89a8100ee8bffff,S_saude,1
89a8100ee8fffff,S_servicos,1
89a8100eecfffff,U_urbanidade,1
