h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922fffff,T_transporte,1
89a8ac89263ffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,2
89a8ac8926fffff,T_transporte,1
89a8ac89343ffff,T_transporte,1
89a8ac8934bffff,T_transporte,1
89a8acc6107ffff,T_transporte,1
89a8acc610bffff,T_transporte,1
89a8acc610bffff,U_urbanidade,1
89a8acc610fffff,U_urbanidade,1
89a8acc612bffff,T_transporte,1
89a8acc612bffff,U_urbanidade,1
89a8acc6137ffff,U_urbanidade,2
89a8acc6163ffff,S_abastecimento,1
89a8acc616fffff,S_abastecimento,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,T_transporte,1
89a8acc61a3ffff,T_transporte,1
89a8acc61a7ffff,T_transporte,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61abffff,T_transporte,1
89a8acc61afffff,U_urbanidade,1
89a8acc61b7ffff,T_transporte,1
89a8acc681bffff,T_transporte,1
89a8acc6853ffff,S_abastecimento,1
89a8acc688fffff,S_abastecimento,2
89a8acc68b3ffff,S_abastecimento,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68c7ffff,U_urbanidade,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,T_transporte,1
89a8acc68d7ffff,U_urbanidade,1
89a8acc68dbffff,T_transporte,1
89a8acc6a93ffff,U_urbanidade,1
89a8acc6c0bffff,T_transporte,1
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c1bffff,S_abastecimento,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,U_urbanidade,1
89a8acc6c33ffff,T_transporte,1
89a8acc6c3bffff,T_transporte,1
89a8acc6c43ffff,S_abastecimento,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c6bffff,T_transporte,1
89a8acc6c6fffff,T_transporte,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cabffff,T_transporte,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d53ffff,S_abastecimento,1
89a8acc6d53ffff,U_urbanidade,2
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6dcfffff,T_transporte,1
89a8acc6ddbffff,T_transporte,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e0bffff,S_abastecimento,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e67ffff,T_transporte,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e8bffff,T_transporte,2
89a8acc6e8fffff,S_abastecimento,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eafffff,S_abastecimento,2
89a8acc6ed7ffff,U_urbanidade,1
