h3_id,dimension,quantity
892f5a3605bffff,S_educacao,1
892f5a36213ffff,T_transporte,1
892f5a3621bffff,T_transporte,2
892f5a3624bffff,S_educacao,2
892f5a36253ffff,S_educacao,1
892f5a36253ffff,T_transporte,1
892f5a36257ffff,S_educacao,1
892f5a36283ffff,T_transporte,1
892f5a3628fffff,S_educacao,3
892f5a36293ffff,T_transporte,1
892f5a36297ffff,S_educacao,2
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_educacao,1
892f5a362c7ffff,S_educacao,2
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,S_educacao,1
892f5a362cbffff,T_transporte,2
892f5a362cfffff,S_saude,1
892f5a362d3ffff,S_educacao,1
892f5a362d3ffff,T_transporte,1
892f5a362dbffff,S_educacao,1
892f5a362dbffff,T_transporte,1
892f5a3660bffff,T_transporte,2
892f5a36623ffff,S_educacao,1
892f5a3662bffff,S_educacao,1
892f5a3662fffff,S_educacao,1
892f5a36633ffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36667ffff,S_educacao,2
892f5a3666bffff,S_saude,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a366cfffff,T_transporte,1
892f5a37097ffff,S_educacao,1
892f5a37113ffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a371b3ffff,T_transporte,2
892f5a371c3ffff,S_educacao,1
892f5a371d7ffff,S_educacao,2
892f5a37403ffff,T_transporte,1
892f5a37407ffff,S_educacao,1
892f5a3740bffff,S_educacao,1
892f5a3740bffff,T_transporte,2
892f5a3740fffff,S_educacao,1
892f5a37417ffff,S_educacao,1
892f5a37423ffff,S_educacao,1
892f5a37427ffff,S_educacao,1
892f5a3742bffff,T_transporte,1
892f5a37467ffff,S_educacao,1
892f5a37473ffff,S_educacao,2
892f5a374abffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a374bbffff,S_educacao,2
892f5a37507ffff,T_transporte,1
892f5a3750fffff,S_saude,2
892f5a3751bffff,T_transporte,1
892f5a37527ffff,S_educacao,1
892f5a3753bffff,S_educacao,1
892f5a37543ffff,S_saude,1
892f5a3754bffff,T_transporte,1
892f5a3755bffff,S_educacao,1
892f5a37567ffff,S_saude,1
892f5a3759bffff,T_transporte,1
892f5a375a3ffff,T_transporte,1
892f5a375a7ffff,T_transporte,1
892f5a375b7ffff,S_educacao,1
892f5a375c3ffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,S_saude,1
892f5aadb0bffff,S_educacao,2
892f5aadb0fffff,T_transporte,1
892f5aadb17ffff,S_educacao,1
892f5aadb1bffff,T_transporte,1
892f5aadb2fffff,S_educacao,1
892f5aadb2fffff,S_saude,1
892f5aadb2fffff,T_transporte,1
892f5aadb37ffff,S_educacao,1
892f5aadb3bffff,S_educacao,1
892f5aadb6bffff,S_saude,1
892f5aadb6fffff,S_saude,1
892f5aadb73ffff,S_educacao,2
892f5aadbcfffff,T_transporte,1
