h3_id,dimension,quantity
89a8ac8926bffff,T_transporte,2
89a8ac8926fffff,S_abastecimento,1
89a8ac8926fffff,S_lazer,1
89a8ac89357ffff,S_abastecimento,1
89a8ac8936bffff,S_abastecimento,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,T_transporte,1
89a8acc610bffff,U_urbanidade,2
89a8acc610fffff,T_transporte,1
89a8acc6113ffff,S_abastecimento,1
89a8acc6123ffff,U_urbanidade,1
89a8acc612bffff,U_urbanidade,2
89a8acc612fffff,T_transporte,1
89a8acc612fffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_abastecimento,1
89a8acc61a3ffff,S_abastecimento,1
89a8acc61a3ffff,U_urbanidade,2
89a8acc61abffff,U_urbanidade,1
89a8acc681bffff,T_transporte,1
89a8acc6853ffff,S_abastecimento,1
89a8acc6883ffff,T_transporte,1
89a8acc6887ffff,T_transporte,1
89a8acc688fffff,T_transporte,1
89a8acc68b7ffff,S_abastecimento,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68c7ffff,T_transporte,1
89a8acc68cbffff,U_urbanidade,1
89a8acc68d3ffff,T_transporte,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc68dbffff,S_lazer,1
89a8acc6c0bffff,S_abastecimento,1
89a8acc6c0bffff,T_transporte,1
89a8acc6c0fffff,S_servicos,1
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c23ffff,U_urbanidade,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c3bffff,T_transporte,1
89a8acc6c47ffff,U_urbanidade,2
89a8acc6c4bffff,S_servicos,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c67ffff,T_transporte,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,T_transporte,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6cabffff,S_saude,1
89a8acc6cabffff,T_transporte,1
89a8acc6cb7ffff,U_urbanidade,2
89a8acc6cc3ffff,T_transporte,1
89a8acc6ccfffff,S_servicos,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6d43ffff,S_lazer,1
89a8acc6d47ffff,S_abastecimento,1
89a8acc6d53ffff,T_transporte,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dd3ffff,S_abastecimento,2
89a8acc6e0fffff,T_transporte,1
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e17ffff,T_transporte,2
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e1bffff,U_urbanidade,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e2fffff,U_urbanidade,2
89a8acc6e33ffff,T_transporte,1
89a8acc6e37ffff,S_saude,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e9bffff,S_lazer,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,S_lazer,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eb7ffff,S_abastecimento,1
89a8acc6ebbffff,S_abastecimento,1
