h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,4
89a8100c0bbffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,1
89a8100c19bffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,3
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,3
89a8100c4a3ffff,U_urbanidade,4
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c553ffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,3
89a8100c58bffff,U_urbanidade,3
89a8100c59bffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,3
89a8100e32fffff,U_urbanidade,3
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,3
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,2
89a8100ea07ffff,U_urbanidade,2
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea2bffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,4
89a8100ea47ffff,U_urbanidade,2
89a8100ea4bffff,U_urbanidade,1
89a8100ea57ffff,S_educacao,1
89a8100ea8fffff,U_urbanidade,3
89a8100ea9bffff,U_urbanidade,3
89a8100eac3ffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,2
89a8100eacbffff,S_educacao,1
89a8100eacfffff,U_urbanidade,2
89a8100ee0bffff,U_urbanidade,2
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,2
89a8100ee17ffff,U_urbanidade,4
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,3
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,2
89a8100ee8fffff,U_urbanidade,1
89a8100eec3ffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,3
89a8100eecfffff,U_urbanidade,1
