h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,U_urbanidade,1
89a8ac89267ffff,S_abastecimento,1
89a8ac8926bffff,S_abastecimento,2
89a8ac89343ffff,T_transporte,1
89a8ac89347ffff,T_transporte,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8937bffff,S_abastecimento,1
89a8acc6103ffff,S_abastecimento,2
89a8acc6103ffff,T_transporte,1
89a8acc610bffff,T_transporte,1
89a8acc6167ffff,S_saude,1
89a8acc616fffff,S_abastecimento,2
89a8acc616fffff,T_transporte,1
89a8acc61a3ffff,T_transporte,1
89a8acc61afffff,T_transporte,1
89a8acc6817ffff,U_urbanidade,1
89a8acc6853ffff,S_saude,1
89a8acc6853ffff,T_transporte,1
89a8acc6883ffff,S_abastecimento,1
89a8acc6887ffff,S_lazer,1
89a8acc6897ffff,S_abastecimento,1
89a8acc68b3ffff,S_servicos,1
89a8acc68b3ffff,T_transporte,1
89a8acc68c3ffff,S_lazer,3
89a8acc68cfffff,T_transporte,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68dbffff,S_lazer,1
89a8acc68dbffff,S_saude,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c33ffff,S_saude,2
89a8acc6c33ffff,S_servicos,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c63ffff,S_educacao,1
89a8acc6c73ffff,S_educacao,2
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c8bffff,S_saude,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cabffff,S_saude,2
89a8acc6cc3ffff,S_educacao,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d4fffff,T_transporte,1
89a8acc6dcbffff,T_transporte,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,S_saude,3
89a8acc6e07ffff,S_servicos,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e2bffff,S_lazer,1
89a8acc6e33ffff,S_lazer,2
89a8acc6e33ffff,S_saude,2
89a8acc6e33ffff,S_servicos,2
89a8acc6e37ffff,S_lazer,2
89a8acc6e37ffff,S_saude,6
89a8acc6e3bffff,S_lazer,1
89a8acc6e63ffff,S_educacao,2
89a8acc6e63ffff,T_transporte,1
89a8acc6e77ffff,S_educacao,7
89a8acc6e77ffff,S_lazer,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e9bffff,S_saude,1
89a8acc6eabffff,S_lazer,2
89a8acc6eabffff,S_servicos,2
89a8acc6eabffff,T_transporte,1
