h3_id,dimension,quantity
892f5a3605bffff,S_servicos,1
892f5a3625bffff,S_lazer,1
892f5a3625bffff,S_saude,3
892f5a3625bffff,S_servicos,1
892f5a3625bffff,U_urbanidade,1
892f5a36293ffff,S_lazer,1
892f5a362c3ffff,T_transporte,2
892f5a362cfffff,S_lazer,1
892f5a362d3ffff,T_transporte,1
892f5a36627ffff,S_servicos,1
892f5a3662fffff,S_servicos,1
892f5a36653ffff,U_urbanidade,1
892f5a3667bffff,S_abastecimento,1
892f5a37083ffff,S_educacao,3
892f5a37087ffff,S_educacao,2
892f5a37087ffff,S_lazer,1
892f5a37097ffff,S_educacao,1
892f5a37097ffff,S_lazer,6
892f5a37097ffff,S_servicos,1
892f5a37183ffff,S_saude,6
892f5a3718bffff,S_saude,4
892f5a3718fffff,S_educacao,1
892f5a3718fffff,S_lazer,2
892f5a3718fffff,S_saude,3
892f5a3718fffff,S_servicos,1
892f5a3718fffff,U_urbanidade,3
892f5a37407ffff,S_lazer,3
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_lazer,1
892f5a37463ffff,S_educacao,1
892f5a37467ffff,S_educacao,2
892f5a37467ffff,S_servicos,1
892f5a374afffff,T_transporte,4
892f5a37503ffff,U_urbanidade,2
892f5a3750fffff,U_urbanidade,3
892f5a37517ffff,U_urbanidade,2
892f5a37533ffff,S_abastecimento,1
892f5a3754bffff,S_educacao,1
892f5a3754bffff,S_lazer,1
892f5a37567ffff,S_lazer,1
892f5a375abffff,S_abastecimento,1
892f5a375bbffff,S_abastecimento,1
892f5a375c3ffff,T_transporte,1
892f5a375c7ffff,U_urbanidade,1
892f5a375cfffff,U_urbanidade,1
892f5a375d3ffff,T_transporte,2
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,S_lazer,1
892f5aadb23ffff,S_abastecimento,1
892f5aadb33ffff,S_abastecimento,3
892f5aadb4fffff,S_abastecimento,3
892f5aadb7bffff,S_abastecimento,1
892f5aadbabffff,S_servicos,2
892f5aadbafffff,S_abastecimento,3
892f5aadbafffff,S_servicos,4
