h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0b7ffff,S_educacao,1
89a8100c0bbffff,S_educacao,1
89a8100c117ffff,U_urbanidade,1
89a8100c153ffff,S_educacao,1
89a8100c153ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,1
89a8100c18bffff,S_educacao,1
89a8100c1cbffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,2
89a8100c1d7ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,S_educacao,1
89a8100c4afffff,S_educacao,1
89a8100c4b7ffff,S_educacao,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c507ffff,S_educacao,2
89a8100c507ffff,U_urbanidade,1
89a8100c513ffff,S_educacao,1
89a8100c517ffff,S_educacao,1
89a8100c517ffff,U_urbanidade,3
89a8100c51bffff,U_urbanidade,2
89a8100c523ffff,S_educacao,3
89a8100c52fffff,S_educacao,1
89a8100c547ffff,S_educacao,1
89a8100c54bffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,2
89a8100c56fffff,S_educacao,1
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,S_educacao,1
89a8100c593ffff,U_urbanidade,2
89a8100c597ffff,S_educacao,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a3ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,2
89a8100c5bbffff,U_urbanidade,2
89a8100c5d3ffff,U_urbanidade,3
89a8100c5d7ffff,S_educacao,1
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,S_educacao,1
89a8100e32bffff,U_urbanidade,2
89a8100e36bffff,S_educacao,1
89a8100ea03ffff,S_educacao,1
89a8100ea0bffff,S_educacao,3
89a8100ea47ffff,U_urbanidade,1
89a8100ea5bffff,S_educacao,1
89a8100ea7bffff,S_educacao,1
89a8100ea8bffff,U_urbanidade,2
89a8100ea9bffff,S_educacao,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacbffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee17ffff,S_educacao,2
89a8100ee2bffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee5bffff,U_urbanidade,1
89a8100ee6bffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee8bffff,S_educacao,3
89a8100eec3ffff,U_urbanidade,2
89a8100eecbffff,S_educacao,1
89a8100eecbffff,U_urbanidade,1
