h3_id,dimension,quantity
89a8100c083ffff,U_urbanidade,1
89a8100c0d3ffff,U_urbanidade,1
89a8100c0dbffff,U_urbanidade,1
89a8100c417ffff,U_urbanidade,3
89a8100c433ffff,U_urbanidade,2
89a8100c447ffff,S_educacao,1
89a8100c44bffff,U_urbanidade,1
89a8100c44fffff,S_educacao,3
89a8100c44fffff,U_urbanidade,1
89a8100c453ffff,U_urbanidade,1
89a8100c457ffff,U_urbanidade,3
89a8100c45bffff,U_urbanidade,2
89a8100c473ffff,S_educacao,1
89a8100c47bffff,S_educacao,1
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,U_urbanidade,1
89a8100c487ffff,U_urbanidade,2
89a8100c48bffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,4
89a8100c49bffff,U_urbanidade,1
89a8100c4a7ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,2
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,2
89a8100c4c7ffff,U_urbanidade,1
89a8100c4cbffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,3
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c53bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c553ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,2
89a8100c5cfffff,U_urbanidade,2
89a8100c5d3ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100c6b3ffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,1
89a8100e237ffff,S_educacao,1
89a8100e243ffff,U_urbanidade,2
89a8100e257ffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,2
89a8100e267ffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,1
89a8100e307ffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,2
89a8100e35bffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,2
89a8100e377ffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,3
89a8100e38bffff,U_urbanidade,2
89a8100e38fffff,U_urbanidade,1
89a8100e393ffff,S_educacao,1
89a8100e393ffff,U_urbanidade,1
89a8100e3abffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,2
89a8100e3c7ffff,U_urbanidade,2
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,1
89a8100f1afffff,U_urbanidade,1
89a8100f1b3ffff,U_urbanidade,1
