h3_id,dimension,quantity
89a8100c093ffff,U_urbanidade,1
89a8100c0dbffff,S_educacao,1
89a8100c40bffff,U_urbanidade,2
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,S_educacao,1
89a8100c41bffff,U_urbanidade,1
89a8100c427ffff,U_urbanidade,1
89a8100c42bffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,1
89a8100c44bffff,U_urbanidade,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,U_urbanidade,1
89a8100c453ffff,S_educacao,1
89a8100c463ffff,U_urbanidade,1
89a8100c47bffff,S_educacao,1
89a8100c47bffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,2
89a8100c497ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4bbffff,S_educacao,1
89a8100c4c7ffff,U_urbanidade,1
89a8100c4cbffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,1
89a8100c4d7ffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,1
89a8100c51bffff,S_educacao,1
89a8100c547ffff,U_urbanidade,4
89a8100c54bffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,4
89a8100c59bffff,U_urbanidade,3
89a8100c5c3ffff,S_educacao,1
89a8100c5cbffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,2
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,1
89a8100c6a3ffff,U_urbanidade,1
89a8100c6afffff,S_educacao,1
89a8100e223ffff,S_educacao,1
89a8100e227ffff,U_urbanidade,2
89a8100e22fffff,S_abastecimento,1
89a8100e23bffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,2
89a8100e267ffff,U_urbanidade,3
89a8100e26bffff,U_urbanidade,2
89a8100e277ffff,U_urbanidade,1
89a8100e27bffff,U_urbanidade,1
89a8100e2abffff,U_urbanidade,1
89a8100e307ffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,2
89a8100e317ffff,U_urbanidade,1
89a8100e31bffff,U_urbanidade,3
89a8100e32fffff,U_urbanidade,3
89a8100e34fffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e377ffff,S_educacao,1
89a8100e377ffff,U_urbanidade,2
89a8100e387ffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,3
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,S_educacao,1
89a8100e3c7ffff,U_urbanidade,4
89a8100e3cbffff,S_educacao,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3dbffff,S_educacao,1
89a8100f1a3ffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1afffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
