h3_id,dimension,quantity
891f99cc363ffff,S_lazer,1
891f99cc367ffff,S_lazer,1
891f99cc367ffff,U_urbanidade,1
891f99cc36fffff,S_lazer,1
891f99cca53ffff,S_abastecimento,2
891f99cca5bffff,S_saude,2
891f99cca5bffff,U_urbanidade,1
891f99ccac3ffff,S_servicos,1
891f99ccad3ffff,S_abastecimento,2
891f99ccad3ffff,S_lazer,1
891f99ccad7ffff,S_saude,1
891f99ccadbffff,S_abastecimento,1
891f99cce4fffff,U_urbanidade,1
891f99cd827ffff,S_saude,1
891f99cd827ffff,U_urbanidade,1
891f99cd82fffff,S_saude,3
891f99cd833ffff,S_servicos,1
891f99cd83bffff,S_saude,1
891f99cd83bffff,S_servicos,2
891f99cd873ffff,S_saude,1
891f99cd877ffff,S_saude,1
891f99cd88bffff,S_lazer,2
891f99cd88fffff,S_abastecimento,3
891f99cd8a3ffff,S_abastecimento,1
891f99cd8a3ffff,S_servicos,1
891f99cd8a7ffff,S_servicos,1
891f99cd8afffff,S_abastecimento,1
891f99cd8afffff,S_servicos,2
891f99cd8afffff,T_transporte,1
891f99cd8c3ffff,S_lazer,1
891f99cd8cfffff,S_abastecimento,2
891f99cd8d7ffff,S_lazer,3
891f99cd90fffff,S_saude,2
891f99cd917ffff,S_abastecimento,1
891f99cd917ffff,S_saude,1
891f99cd917ffff,S_servicos,1
891f99cd91bffff,S_servicos,1
891f99cd953ffff,U_urbanidade,2
891f99cd973ffff,S_educacao,1
891f99cd97bffff,S_educacao,1
891f99cd987ffff,S_educacao,1
891f99cd987ffff,S_saude,1
891f99cd993ffff,U_urbanidade,2
891f99cd9bbffff,S_saude,1
891f99cd9c7ffff,U_urbanidade,1
891f99cd9cfffff,S_servicos,1
891f99cd9d3ffff,S_educacao,1
891f99cd9dbffff,S_educacao,2
891f99cd9dbffff,T_transporte,1
891f99cdc07ffff,T_transporte,1
891f99cdc37ffff,T_transporte,2
891f99cdc73ffff,S_servicos,1
891f99cdca7ffff,T_transporte,1
891f99cdcafffff,T_transporte,2
891f99cdd23ffff,U_urbanidade,1
891f99cdd27ffff,U_urbanidade,1
891f99cdd4bffff,U_urbanidade,1
891f99cdd4fffff,S_educacao,1
891f99cdd57ffff,S_saude,1
891f99cdd63ffff,S_saude,1
891f99cdd6bffff,S_educacao,1
891f99cdd6bffff,S_lazer,2
891f99cdd6bffff,S_servicos,1
891f99cdd6bffff,T_transporte,1
891f99cdd73ffff,S_lazer,1
891f99cdd7bffff,S_educacao,1
891f99cdd83ffff,S_servicos,1
891f99cdd87ffff,S_saude,1
891f99cdd9bffff,S_lazer,1
891f99cdd9bffff,U_urbanidade,1
891f99cddb7ffff,S_lazer,1
891f99cddb7ffff,U_urbanidade,1
891f99cddc3ffff,S_saude,1
891f99cddcbffff,S_educacao,1
891f99cddcbffff,T_transporte,2
891f99cddcfffff,T_transporte,1
891f99cdddbffff,S_educacao,1
891f99cdddbffff,S_saude,1
891f99cdddbffff,T_transporte,1
