h3_id,dimension,quantity
892f5a3605bffff,S_educacao,1
892f5a36243ffff,S_educacao,2
892f5a36243ffff,S_lazer,1
892f5a36247ffff,S_saude,1
892f5a3624fffff,S_servicos,1
892f5a36257ffff,S_abastecimento,1
892f5a3625bffff,S_educacao,2
892f5a3625bffff,S_saude,2
892f5a3628bffff,T_transporte,2
892f5a36293ffff,S_lazer,2
892f5a3629bffff,T_transporte,2
892f5a362c3ffff,S_lazer,1
892f5a362c3ffff,T_transporte,2
892f5a362c7ffff,S_servicos,1
892f5a362cbffff,U_urbanidade,1
892f5a362cfffff,S_educacao,1
892f5a362cfffff,S_lazer,3
892f5a362d3ffff,T_transporte,2
892f5a36623ffff,S_servicos,1
892f5a36627ffff,S_servicos,1
892f5a3662bffff,S_lazer,1
892f5a36633ffff,S_lazer,1
892f5a3665bffff,S_abastecimento,1
892f5a366cfffff,U_urbanidade,2
892f5a37083ffff,S_educacao,2
892f5a37083ffff,S_lazer,1
892f5a37097ffff,S_educacao,4
892f5a37097ffff,S_lazer,1
892f5a37097ffff,S_servicos,1
892f5a370b7ffff,U_urbanidade,1
892f5a37183ffff,S_lazer,1
892f5a37183ffff,S_saude,1
892f5a3718fffff,S_saude,2
892f5a3718fffff,U_urbanidade,2
892f5a37197ffff,S_abastecimento,1
892f5a37197ffff,S_lazer,1
892f5a37197ffff,U_urbanidade,1
892f5a3719bffff,S_educacao,1
892f5a371b3ffff,S_servicos,1
892f5a371d7ffff,S_saude,1
892f5a37407ffff,S_lazer,1
892f5a37407ffff,S_saude,1
892f5a3740fffff,S_saude,2
892f5a37433ffff,S_saude,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,T_transporte,1
892f5a37437ffff,U_urbanidade,1
892f5a374a3ffff,S_abastecimento,1
892f5a374b3ffff,S_abastecimento,1
892f5a37503ffff,U_urbanidade,2
892f5a3750fffff,S_abastecimento,1
892f5a3750fffff,U_urbanidade,2
892f5a37527ffff,S_saude,1
892f5a37527ffff,S_servicos,1
892f5a3752fffff,S_lazer,1
892f5a37547ffff,U_urbanidade,1
892f5a3754bffff,S_lazer,1
892f5a37567ffff,S_saude,1
892f5a37567ffff,U_urbanidade,1
892f5a3756fffff,S_saude,1
892f5a37597ffff,S_abastecimento,1
892f5a375a7ffff,S_educacao,1
892f5a375b3ffff,S_abastecimento,2
892f5a375cfffff,U_urbanidade,1
892f5a375dbffff,T_transporte,4
892f5aadb37ffff,S_abastecimento,2
892f5aadb4fffff,S_saude,1
892f5aadb57ffff,S_educacao,1
892f5aadb6bffff,S_abastecimento,1
892f5aadb6fffff,T_transporte,2
892f5aadb7bffff,S_abastecimento,1
892f5aadbafffff,S_abastecimento,3
