h3_id,dimension,quantity
892f5a36257ffff,S_servicos,2
892f5a3625bffff,S_lazer,1
892f5a3625bffff,S_saude,5
892f5a3628bffff,S_lazer,1
892f5a362c7ffff,S_abastecimento,1
892f5a362d7ffff,S_lazer,1
892f5a36633ffff,S_servicos,1
892f5a366cfffff,U_urbanidade,1
892f5a37087ffff,S_lazer,6
892f5a37087ffff,S_servicos,6
892f5a37097ffff,S_educacao,5
892f5a37097ffff,S_lazer,3
892f5a37183ffff,S_educacao,1
892f5a3718fffff,S_educacao,9
892f5a3718fffff,S_saude,4
892f5a3718fffff,U_urbanidade,1
892f5a374afffff,S_lazer,1
892f5a374afffff,T_transporte,5
892f5a37503ffff,U_urbanidade,5
892f5a37517ffff,S_abastecimento,5
892f5a3751bffff,U_urbanidade,2
892f5a37557ffff,S_saude,9
892f5a37557ffff,U_urbanidade,1
892f5a3755bffff,S_lazer,1
892f5a37567ffff,S_saude,1
892f5a3758fffff,S_abastecimento,1
892f5a375cfffff,U_urbanidade,6
892f5aadbafffff,S_abastecimento,9
892f5aadbafffff,S_servicos,6
