h3_id,dimension,quantity
89a8ac8922bffff,S_servicos,1
89a8ac8922fffff,T_transporte,1
89a8ac89263ffff,U_urbanidade,1
89a8ac8926fffff,U_urbanidade,1
89a8ac89343ffff,S_abastecimento,1
89a8ac89353ffff,U_urbanidade,1
89a8ac8935bffff,U_urbanidade,1
89a8ac8937bffff,S_saude,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6107ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,S_servicos,1
89a8acc610fffff,S_educacao,2
89a8acc611bffff,U_urbanidade,1
89a8acc6123ffff,T_transporte,1
89a8acc6127ffff,U_urbanidade,1
89a8acc612bffff,U_urbanidade,1
89a8acc613bffff,S_abastecimento,1
89a8acc613bffff,S_lazer,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,S_lazer,1
89a8acc6167ffff,S_saude,2
89a8acc616fffff,S_servicos,1
89a8acc6173ffff,S_lazer,2
89a8acc6177ffff,S_abastecimento,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc61a7ffff,T_transporte,1
89a8acc6843ffff,S_lazer,1
89a8acc6857ffff,S_lazer,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6897ffff,S_lazer,1
89a8acc68a3ffff,S_lazer,1
89a8acc68b3ffff,T_transporte,1
89a8acc68c3ffff,S_abastecimento,3
89a8acc68c3ffff,S_lazer,2
89a8acc68c3ffff,S_servicos,1
89a8acc68cbffff,S_lazer,2
89a8acc68cbffff,S_saude,1
89a8acc68cfffff,S_lazer,1
89a8acc68d3ffff,S_lazer,2
89a8acc68dbffff,S_saude,2
89a8acc6c0fffff,S_educacao,2
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c23ffff,S_servicos,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c33ffff,S_saude,1
89a8acc6c37ffff,S_saude,1
89a8acc6c3bffff,S_educacao,1
89a8acc6c6fffff,S_servicos,1
89a8acc6c77ffff,S_educacao,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c8fffff,S_lazer,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c93ffff,U_urbanidade,1
89a8acc6c97ffff,S_educacao,1
89a8acc6c97ffff,S_saude,2
89a8acc6ca7ffff,S_lazer,1
89a8acc6cb7ffff,S_educacao,1
89a8acc6cbbffff,S_saude,1
89a8acc6d47ffff,S_abastecimento,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6e03ffff,S_servicos,1
89a8acc6e17ffff,S_abastecimento,2
89a8acc6e27ffff,S_educacao,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,S_servicos,2
89a8acc6e3bffff,U_urbanidade,1
89a8acc6e63ffff,S_educacao,1
89a8acc6e67ffff,S_educacao,1
89a8acc6e77ffff,S_educacao,2
89a8acc6e77ffff,S_saude,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_servicos,1
89a8acc6eafffff,S_servicos,1
89a8acc6eafffff,T_transporte,1
89a8acc6ec7ffff,U_urbanidade,1
89a8acc6ed7ffff,T_transporte,1
