h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,3
89a8100c1b7ffff,U_urbanidade,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cfffff,S_educacao,1
89a8100c1cfffff,U_urbanidade,2
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c42fffff,U_urbanidade,2
89a8100c437ffff,S_educacao,2
89a8100c4abffff,S_educacao,1
89a8100c4bbffff,S_educacao,1
89a8100c51bffff,U_urbanidade,1
89a8100c53bffff,S_educacao,1
89a8100c547ffff,U_urbanidade,2
89a8100c54bffff,U_urbanidade,2
89a8100c553ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,3
89a8100c55bffff,U_urbanidade,3
89a8100c56bffff,U_urbanidade,1
89a8100c57bffff,T_transporte,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,3
89a8100c58bffff,U_urbanidade,3
89a8100c5b3ffff,U_urbanidade,2
89a8100c5bbffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,7
89a8100e367ffff,U_urbanidade,3
89a8100ea0fffff,S_educacao,1
89a8100ea3bffff,S_educacao,1
89a8100ea63ffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,3
89a8100ea93ffff,U_urbanidade,2
89a8100eac3ffff,S_educacao,1
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,S_educacao,1
89a8100eac7ffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,3
89a8100ee0bffff,S_abastecimento,1
89a8100ee0bffff,U_urbanidade,3
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,5
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee6bffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,3
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100ee8fffff,U_urbanidade,2
89a8100eec3ffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
