h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,S_saude,2
89a8ac8926bffff,S_saude,1
89a8ac8926fffff,U_urbanidade,1
89a8ac89343ffff,S_lazer,2
89a8ac8935bffff,S_abastecimento,1
89a8ac8935bffff,S_lazer,1
89a8ac8935bffff,S_saude,1
89a8ac8935bffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,2
89a8acc6103ffff,S_saude,1
89a8acc6103ffff,S_servicos,1
89a8acc610bffff,T_transporte,1
89a8acc6117ffff,S_lazer,2
89a8acc6117ffff,S_servicos,1
89a8acc612bffff,U_urbanidade,1
89a8acc6163ffff,S_educacao,1
89a8acc6163ffff,S_servicos,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_servicos,1
89a8acc6177ffff,S_lazer,1
89a8acc6177ffff,S_saude,2
89a8acc6177ffff,S_servicos,1
89a8acc6817ffff,S_lazer,1
89a8acc681bffff,S_lazer,1
89a8acc6853ffff,S_abastecimento,1
89a8acc6853ffff,S_saude,4
89a8acc6887ffff,S_saude,1
89a8acc688fffff,U_urbanidade,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68c7ffff,S_servicos,1
89a8acc68cfffff,S_lazer,1
89a8acc68cfffff,S_saude,2
89a8acc68d7ffff,S_lazer,1
89a8acc6c0bffff,S_educacao,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,S_saude,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c23ffff,S_saude,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c37ffff,S_lazer,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c4fffff,S_educacao,1
89a8acc6c67ffff,S_educacao,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c83ffff,S_educacao,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8fffff,S_servicos,1
89a8acc6c97ffff,S_lazer,2
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,S_servicos,1
89a8acc6cabffff,S_saude,1
89a8acc6cafffff,S_saude,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6dc3ffff,S_saude,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6ddbffff,U_urbanidade,2
89a8acc6e03ffff,S_servicos,1
89a8acc6e07ffff,S_lazer,2
89a8acc6e07ffff,S_saude,1
89a8acc6e0bffff,U_urbanidade,1
89a8acc6e13ffff,S_servicos,1
89a8acc6e17ffff,S_servicos,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e27ffff,S_lazer,1
89a8acc6e27ffff,S_servicos,1
89a8acc6e37ffff,S_saude,1
89a8acc6e37ffff,S_servicos,3
89a8acc6e73ffff,S_educacao,3
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e9bffff,S_saude,1
89a8acc6eafffff,T_transporte,1
89a8acc6ebbffff,S_lazer,2
89a8acc6ebbffff,U_urbanidade,1
