h3_id,dimension,quantity
891f99cc34bffff,S_educacao,1
891f99cc34fffff,T_transporte,1
891f99cc367ffff,S_educacao,1
891f99cc36bffff,T_transporte,2
891f99cc373ffff,S_educacao,1
891f99cc37bffff,S_educacao,1
891f99cca5bffff,S_educacao,3
891f99ccad3ffff,T_transporte,1
891f99cce7bffff,S_educacao,1
891f99cd803ffff,S_saude,1
891f99cd827ffff,S_saude,1
891f99cd827ffff,T_transporte,4
891f99cd837ffff,S_educacao,1
891f99cd857ffff,T_transporte,1
891f99cd877ffff,S_abastecimento,1
891f99cd887ffff,S_saude,1
891f99cd89bffff,S_saude,1
891f99cd8a3ffff,T_transporte,1
891f99cd8a7ffff,S_educacao,1
891f99cd8afffff,S_educacao,1
891f99cd8c3ffff,S_abastecimento,1
891f99cd8d7ffff,T_transporte,1
891f99cd90bffff,S_educacao,1
891f99cd90bffff,T_transporte,1
891f99cd90fffff,S_educacao,2
891f99cd913ffff,S_educacao,1
891f99cd913ffff,T_transporte,1
891f99cd91bffff,S_abastecimento,1
891f99cd91bffff,S_educacao,1
891f99cd91bffff,T_transporte,1
891f99cd943ffff,S_educacao,1
891f99cd94fffff,S_educacao,1
891f99cd953ffff,T_transporte,1
891f99cd957ffff,S_abastecimento,1
891f99cd973ffff,S_educacao,3
891f99cd97bffff,S_educacao,1
891f99cd983ffff,S_saude,1
891f99cd98bffff,S_abastecimento,1
891f99cd993ffff,T_transporte,1
891f99cd997ffff,S_educacao,1
891f99cd997ffff,T_transporte,1
891f99cd99bffff,S_saude,1
891f99cd9c7ffff,S_educacao,1
891f99cd9c7ffff,T_transporte,1
891f99cd9cfffff,S_abastecimento,1
891f99cd9cfffff,T_transporte,2
891f99cd9d7ffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cd9dbffff,T_transporte,1
891f99cdc07ffff,T_transporte,1
891f99cdc0fffff,S_educacao,1
891f99cdc23ffff,T_transporte,1
891f99cdc2fffff,S_saude,1
891f99cdc33ffff,T_transporte,2
891f99cdc77ffff,S_educacao,1
891f99cdca3ffff,S_educacao,1
891f99cdca7ffff,S_educacao,1
891f99cdcabffff,S_educacao,1
891f99cdcafffff,S_educacao,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb7ffff,S_saude,2
891f99cdcbbffff,S_educacao,1
891f99cdcbbffff,T_transporte,1
891f99cdd07ffff,S_educacao,1
891f99cdd1bffff,S_educacao,1
891f99cdd23ffff,S_educacao,1
891f99cdd2bffff,T_transporte,1
891f99cdd43ffff,S_saude,1
891f99cdd53ffff,S_educacao,1
891f99cdd57ffff,S_abastecimento,1
891f99cdd57ffff,S_educacao,1
891f99cdd5bffff,T_transporte,1
891f99cdd67ffff,S_educacao,1
891f99cdd6bffff,S_educacao,1
891f99cdd73ffff,S_educacao,2
891f99cdd7bffff,S_saude,1
891f99cdd8bffff,S_saude,1
891f99cdd8bffff,T_transporte,1
891f99cdd93ffff,T_transporte,1
891f99cdd9bffff,T_transporte,1
891f99cddb7ffff,T_transporte,1
891f99cddbbffff,T_transporte,1
891f99cddcfffff,S_abastecimento,1
891f99cddcfffff,S_educacao,2
891f99cddd3ffff,S_educacao,1
891f99cdddbffff,S_educacao,1
