h3_id,dimension,quantity
891f99cc34fffff,S_abastecimento,4
891f99cc34fffff,U_urbanidade,1
891f99cca53ffff,S_saude,1
891f99ccac3ffff,S_abastecimento,1
891f99ccacbffff,S_abastecimento,1
891f99ccad3ffff,S_abastecimento,5
891f99ccad3ffff,S_educacao,1
891f99ccad7ffff,S_abastecimento,1
891f99ccadbffff,S_abastecimento,1
891f99cd803ffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,3
891f99cd81bffff,S_abastecimento,2
891f99cd823ffff,S_saude,6
891f99cd82fffff,S_saude,3
891f99cd82fffff,U_urbanidade,1
891f99cd833ffff,S_servicos,1
891f99cd83bffff,S_saude,3
891f99cd88fffff,S_abastecimento,3
891f99cd88fffff,S_lazer,1
891f99cd8a3ffff,S_abastecimento,1
891f99cd8a7ffff,S_servicos,1
891f99cd8b7ffff,S_servicos,2
891f99cd8bbffff,S_abastecimento,3
891f99cd8c3ffff,S_lazer,1
891f99cd8d7ffff,S_lazer,7
891f99cd917ffff,S_saude,7
891f99cd917ffff,S_servicos,1
891f99cd953ffff,U_urbanidade,1
891f99cd987ffff,S_educacao,3
891f99cd987ffff,S_saude,3
891f99cd9dbffff,S_educacao,4
891f99cdc2fffff,S_servicos,1
891f99cdc37ffff,T_transporte,1
891f99cdcb7ffff,S_servicos,1
891f99cdcb7ffff,T_transporte,4
891f99cdd23ffff,U_urbanidade,3
891f99cdd57ffff,S_educacao,1
891f99cdd6bffff,S_servicos,1
891f99cdd8bffff,S_lazer,1
891f99cdd9bffff,S_lazer,3
891f99cddcbffff,S_saude,1
891f99cddcbffff,S_servicos,1
891f99cddd7ffff,S_lazer,2
891f99cdddbffff,T_transporte,6
