h3_id,dimension,quantity
89a8ac8922fffff,T_transporte,1
89a8ac8926bffff,S_abastecimento,2
89a8ac8926bffff,U_urbanidade,1
89a8ac89347ffff,T_transporte,1
89a8ac8934bffff,T_transporte,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,T_transporte,2
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,T_transporte,1
89a8acc610bffff,U_urbanidade,1
89a8acc6117ffff,S_abastecimento,3
89a8acc611bffff,S_abastecimento,1
89a8acc611bffff,T_transporte,1
89a8acc6123ffff,U_urbanidade,1
89a8acc612bffff,S_abastecimento,1
89a8acc613bffff,T_transporte,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6167ffff,T_transporte,1
89a8acc616fffff,T_transporte,1
89a8acc6173ffff,S_abastecimento,1
89a8acc61abffff,T_transporte,1
89a8acc61afffff,T_transporte,1
89a8acc61afffff,U_urbanidade,2
89a8acc61bbffff,U_urbanidade,2
89a8acc681bffff,S_abastecimento,1
89a8acc6887ffff,T_transporte,1
89a8acc689bffff,U_urbanidade,1
89a8acc68c3ffff,S_abastecimento,2
89a8acc68d3ffff,S_abastecimento,1
89a8acc68dbffff,S_abastecimento,2
89a8acc68dbffff,T_transporte,1
89a8acc6a93ffff,T_transporte,2
89a8acc6a97ffff,T_transporte,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c13ffff,S_abastecimento,2
89a8acc6c17ffff,U_urbanidade,2
89a8acc6c1bffff,T_transporte,1
89a8acc6c2bffff,U_urbanidade,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c3bffff,S_abastecimento,2
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4fffff,S_abastecimento,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c77ffff,T_transporte,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8bffff,T_transporte,1
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6cafffff,U_urbanidade,2
89a8acc6cc7ffff,U_urbanidade,2
89a8acc6ccbffff,U_urbanidade,2
89a8acc6cd7ffff,T_transporte,1
89a8acc6d4bffff,U_urbanidade,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dcbffff,T_transporte,2
89a8acc6dd3ffff,T_transporte,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0bffff,U_urbanidade,2
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e73ffff,T_transporte,2
89a8acc6e8fffff,T_transporte,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eb7ffff,S_abastecimento,1
89a8acc6ebbffff,U_urbanidade,1
89a8acc6ed7ffff,S_abastecimento,1
