h3_id,dimension,quantity
892f5a3621bffff,T_transporte,1
892f5a36243ffff,T_transporte,1
892f5a36247ffff,S_educacao,1
892f5a36247ffff,T_transporte,1
892f5a36253ffff,T_transporte,1
892f5a36257ffff,T_transporte,2
892f5a3625bffff,S_educacao,1
892f5a3625bffff,T_transporte,3
892f5a3628bffff,T_transporte,1
892f5a3629bffff,T_transporte,2
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,2
892f5a362d7ffff,S_educacao,1
892f5a362dbffff,T_transporte,1
892f5a36607ffff,S_educacao,1
892f5a3662bffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a366cbffff,T_transporte,1
892f5a37083ffff,T_transporte,1
892f5a37087ffff,T_transporte,2
892f5a37097ffff,T_transporte,1
892f5a370a7ffff,T_transporte,2
892f5a370b7ffff,S_educacao,1
892f5a37113ffff,T_transporte,1
892f5a37183ffff,S_educacao,1
892f5a37183ffff,T_transporte,2
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,T_transporte,2
892f5a37197ffff,T_transporte,1
892f5a3719bffff,T_transporte,1
892f5a371abffff,T_transporte,1
892f5a371b3ffff,T_transporte,1
892f5a37403ffff,S_educacao,1
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a3742bffff,T_transporte,3
892f5a37433ffff,S_educacao,1
892f5a37437ffff,S_educacao,3
892f5a37463ffff,S_educacao,1
892f5a37467ffff,T_transporte,1
892f5a37487ffff,T_transporte,1
892f5a374a3ffff,T_transporte,2
892f5a374a7ffff,T_transporte,1
892f5a374b3ffff,T_transporte,2
892f5a374b7ffff,T_transporte,2
892f5a3750bffff,T_transporte,1
892f5a3750fffff,T_transporte,1
892f5a3751bffff,T_transporte,2
892f5a37527ffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37537ffff,T_transporte,2
892f5a37543ffff,S_educacao,2
892f5a37547ffff,T_transporte,3
892f5a3754bffff,T_transporte,1
892f5a3755bffff,T_transporte,2
892f5a37567ffff,T_transporte,1
892f5a3756bffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a3758bffff,T_transporte,1
892f5a3759bffff,T_transporte,1
892f5a375b3ffff,S_educacao,1
892f5a375c3ffff,T_transporte,2
892f5a375cbffff,S_educacao,1
892f5a375dbffff,T_transporte,1
892f5aadb1bffff,T_transporte,1
892f5aadb23ffff,S_educacao,1
892f5aadb33ffff,S_educacao,1
892f5aadb57ffff,T_transporte,2
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb7bffff,S_educacao,2
