h3_id,dimension,quantity
892f5a3624bffff,T_transporte,1
892f5a36257ffff,T_transporte,1
892f5a362c3ffff,T_transporte,2
892f5a362c7ffff,T_transporte,3
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a3660bffff,T_transporte,1
892f5a36623ffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a36647ffff,T_transporte,2
892f5a3664fffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a3667bffff,T_transporte,4
892f5a37083ffff,T_transporte,1
892f5a37097ffff,T_transporte,2
892f5a370a7ffff,T_transporte,5
892f5a37183ffff,T_transporte,2
892f5a3718bffff,T_transporte,1
892f5a3718fffff,S_educacao,1
892f5a37197ffff,T_transporte,4
892f5a3719bffff,T_transporte,2
892f5a371d3ffff,T_transporte,2
892f5a371d7ffff,T_transporte,1
892f5a3742fffff,T_transporte,2
892f5a37433ffff,T_transporte,2
892f5a37437ffff,T_transporte,2
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374afffff,S_educacao,1
892f5a374afffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a3750bffff,T_transporte,2
892f5a37513ffff,T_transporte,1
892f5a37527ffff,T_transporte,2
892f5a37537ffff,T_transporte,1
892f5a37543ffff,T_transporte,2
892f5a37547ffff,T_transporte,1
892f5a3754bffff,T_transporte,1
892f5a3755bffff,T_transporte,1
892f5a37563ffff,T_transporte,3
892f5a37567ffff,T_transporte,2
892f5a3756bffff,T_transporte,1
892f5a3756fffff,T_transporte,2
892f5a37593ffff,T_transporte,1
892f5a3759bffff,T_transporte,2
892f5a375afffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb13ffff,T_transporte,1
892f5aadb1bffff,T_transporte,4
892f5aadb23ffff,T_transporte,4
892f5aadb27ffff,T_transporte,1
892f5aadb33ffff,T_transporte,1
892f5aadb37ffff,T_transporte,1
892f5aadb3bffff,T_transporte,2
892f5aadb67ffff,T_transporte,2
892f5aadb6fffff,T_transporte,1
892f5aadb77ffff,T_transporte,1
892f5aadb7bffff,T_transporte,1
