h3_id,dimension,quantity
89a8ac8922bffff,S_abastecimento,1
89a8ac8922fffff,S_lazer,1
89a8ac8926fffff,S_saude,1
89a8ac8926fffff,U_urbanidade,1
89a8ac89343ffff,S_abastecimento,2
89a8ac89343ffff,S_educacao,1
89a8ac89347ffff,T_transporte,1
89a8ac8934fffff,S_educacao,2
89a8ac89353ffff,U_urbanidade,1
89a8ac8935bffff,S_lazer,2
89a8ac8935bffff,U_urbanidade,1
89a8acc6103ffff,U_urbanidade,2
89a8acc6107ffff,S_lazer,2
89a8acc610bffff,S_abastecimento,1
89a8acc610bffff,S_educacao,1
89a8acc610bffff,T_transporte,1
89a8acc6127ffff,T_transporte,1
89a8acc6163ffff,S_abastecimento,1
89a8acc616fffff,U_urbanidade,1
89a8acc61abffff,T_transporte,1
89a8acc61b7ffff,S_lazer,1
89a8acc6843ffff,T_transporte,1
89a8acc6853ffff,S_saude,1
89a8acc6887ffff,T_transporte,1
89a8acc68b3ffff,S_lazer,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68cbffff,S_saude,1
89a8acc68cbffff,S_servicos,1
89a8acc68d3ffff,T_transporte,1
89a8acc68dbffff,S_lazer,1
89a8acc6a97ffff,S_lazer,1
89a8acc6c03ffff,S_educacao,1
89a8acc6c07ffff,S_lazer,1
89a8acc6c0bffff,S_educacao,1
89a8acc6c17ffff,S_saude,3
89a8acc6c23ffff,S_saude,1
89a8acc6c23ffff,S_servicos,1
89a8acc6c27ffff,S_educacao,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c33ffff,S_lazer,2
89a8acc6c33ffff,S_servicos,1
89a8acc6c3bffff,S_lazer,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c7bffff,S_educacao,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c8bffff,S_educacao,2
89a8acc6c8fffff,S_educacao,1
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6ca7ffff,S_educacao,1
89a8acc6cabffff,S_educacao,2
89a8acc6cabffff,S_saude,1
89a8acc6cb3ffff,S_saude,1
89a8acc6cb7ffff,S_abastecimento,1
89a8acc6cbbffff,T_transporte,1
89a8acc6ccfffff,S_educacao,1
89a8acc6cd3ffff,S_servicos,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6d47ffff,S_servicos,1
89a8acc6d4fffff,S_lazer,2
89a8acc6d4fffff,T_transporte,1
89a8acc6dc3ffff,S_abastecimento,3
89a8acc6ddbffff,S_saude,1
89a8acc6e03ffff,S_educacao,1
89a8acc6e07ffff,S_saude,3
89a8acc6e07ffff,S_servicos,1
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e33ffff,S_lazer,3
89a8acc6e33ffff,S_saude,1
89a8acc6e3bffff,T_transporte,1
89a8acc6e6fffff,S_educacao,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e87ffff,S_servicos,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_saude,1
89a8acc6eafffff,S_servicos,2
89a8acc6eafffff,U_urbanidade,1
89a8acc6ebbffff,T_transporte,1
89a8acc6ec7ffff,S_abastecimento,1
89a8acc6ec7ffff,U_urbanidade,1
