h3_id,dimension,quantity
892f5a36213ffff,T_transporte,1
892f5a3624bffff,T_transporte,1
892f5a3624fffff,S_educacao,1
892f5a36253ffff,T_transporte,2
892f5a3625bffff,S_educacao,2
892f5a362c7ffff,S_educacao,2
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,T_transporte,2
892f5a362d7ffff,S_educacao,1
892f5a3661bffff,T_transporte,1
892f5a36647ffff,S_educacao,1
892f5a36647ffff,T_transporte,1
892f5a3664bffff,S_educacao,1
892f5a36653ffff,T_transporte,1
892f5a36663ffff,T_transporte,2
892f5a36667ffff,S_educacao,2
892f5a36667ffff,T_transporte,2
892f5a3666bffff,T_transporte,1
892f5a36677ffff,T_transporte,2
892f5a3667bffff,S_educacao,2
892f5a3667bffff,T_transporte,1
892f5a37097ffff,S_educacao,1
892f5a37183ffff,T_transporte,3
892f5a3718bffff,S_educacao,1
892f5a3718fffff,T_transporte,3
892f5a37197ffff,S_educacao,1
892f5a3719bffff,T_transporte,5
892f5a371c7ffff,S_educacao,1
892f5a371c7ffff,T_transporte,2
892f5a371d7ffff,S_educacao,1
892f5a37403ffff,S_educacao,1
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37427ffff,S_educacao,1
892f5a37427ffff,T_transporte,1
892f5a37433ffff,S_educacao,2
892f5a37437ffff,T_transporte,1
892f5a3743bffff,T_transporte,1
892f5a374a7ffff,S_educacao,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,2
892f5a374afffff,S_educacao,4
892f5a374afffff,T_transporte,1
892f5a374b3ffff,T_transporte,1
892f5a37503ffff,S_educacao,1
892f5a3753bffff,S_educacao,2
892f5a37547ffff,T_transporte,1
892f5a3754bffff,S_educacao,1
892f5a3754bffff,T_transporte,1
892f5a3754fffff,T_transporte,2
892f5a37557ffff,T_transporte,1
892f5a3755bffff,S_educacao,2
892f5a37567ffff,T_transporte,3
892f5a3756bffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a3758fffff,S_educacao,1
892f5a3759bffff,T_transporte,1
892f5a375afffff,S_educacao,1
892f5a375c3ffff,S_educacao,2
892f5a375cbffff,S_educacao,1
892f5a375cbffff,T_transporte,2
892f5a375cfffff,S_educacao,1
892f5aadb03ffff,T_transporte,1
892f5aadb0bffff,S_educacao,1
892f5aadb2bffff,S_educacao,1
892f5aadb2fffff,T_transporte,1
892f5aadb37ffff,S_educacao,1
892f5aadb3bffff,T_transporte,1
