h3_id,dimension,quantity
892f5a3621bffff,S_educacao,3
892f5a36243ffff,T_transporte,1
892f5a3624bffff,S_educacao,1
892f5a3624bffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,T_transporte,2
892f5a3628bffff,T_transporte,1
892f5a36293ffff,S_educacao,1
892f5a36293ffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_educacao,1
892f5a362cbffff,S_educacao,1
892f5a36607ffff,S_educacao,1
892f5a3662fffff,S_educacao,1
892f5a3663bffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3664fffff,S_educacao,1
892f5a3664fffff,T_transporte,1
892f5a36653ffff,T_transporte,3
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a366c3ffff,T_transporte,1
892f5a37097ffff,S_educacao,1
892f5a370a7ffff,T_transporte,2
892f5a37113ffff,S_educacao,1
892f5a37183ffff,S_educacao,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,S_educacao,1
892f5a37193ffff,T_transporte,1
892f5a37197ffff,S_educacao,1
892f5a37197ffff,T_transporte,2
892f5a371d7ffff,S_educacao,3
892f5a371d7ffff,T_transporte,1
892f5a37423ffff,S_educacao,2
892f5a37427ffff,S_educacao,1
892f5a37427ffff,T_transporte,1
892f5a3742bffff,S_educacao,1
892f5a3742fffff,S_educacao,1
892f5a37463ffff,S_educacao,2
892f5a37477ffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374afffff,T_transporte,1
892f5a374b3ffff,S_educacao,1
892f5a3751bffff,T_transporte,1
892f5a37527ffff,T_transporte,2
892f5a3752bffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a37553ffff,S_educacao,1
892f5a37567ffff,T_transporte,1
892f5a3756bffff,T_transporte,2
892f5a3756fffff,T_transporte,1
892f5a375a7ffff,S_educacao,1
892f5a375a7ffff,T_transporte,1
892f5a375abffff,S_educacao,1
892f5a375afffff,S_educacao,1
892f5a375b7ffff,T_transporte,1
892f5a375c3ffff,T_transporte,2
892f5a375cbffff,S_educacao,1
892f5a375dbffff,T_transporte,1
892f5aadb0fffff,S_educacao,2
892f5aadb13ffff,T_transporte,1
892f5aadb17ffff,S_educacao,1
892f5aadb1bffff,T_transporte,1
892f5aadb23ffff,S_educacao,1
892f5aadb23ffff,T_transporte,2
892f5aadb27ffff,T_transporte,1
892f5aadb2fffff,S_educacao,1
892f5aadb2fffff,T_transporte,2
892f5aadb37ffff,T_transporte,2
892f5aadb47ffff,S_educacao,2
892f5aadb67ffff,S_educacao,1
892f5aadb6bffff,S_educacao,2
892f5aadb6bffff,T_transporte,1
892f5aadb73ffff,T_transporte,1
892f5aadb7bffff,S_educacao,1
892f5aadb8fffff,S_educacao,1
892f5aadbabffff,T_transporte,1
892f5aadbafffff,S_educacao,1
892f5aadbcfffff,T_transporte,1
