h3_id,dimension,quantity
892f5a3605bffff,T_transporte,1
892f5a3624bffff,T_transporte,2
892f5a36283ffff,T_transporte,1
892f5a3628bffff,S_educacao,1
892f5a3628bffff,T_transporte,1
892f5a3628fffff,T_transporte,2
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,2
892f5a362d3ffff,T_transporte,2
892f5a362d7ffff,T_transporte,2
892f5a36627ffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a36653ffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36667ffff,T_transporte,2
892f5a3666bffff,T_transporte,3
892f5a3667bffff,T_transporte,1
892f5a366cfffff,T_transporte,1
892f5a37083ffff,T_transporte,1
892f5a37087ffff,T_transporte,2
892f5a370a3ffff,S_educacao,1
892f5a37183ffff,T_transporte,1
892f5a3718fffff,S_educacao,1
892f5a37193ffff,T_transporte,2
892f5a37197ffff,T_transporte,2
892f5a3719bffff,T_transporte,1
892f5a371b3ffff,T_transporte,1
892f5a371d3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37433ffff,S_educacao,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_educacao,1
892f5a37437ffff,T_transporte,1
892f5a37463ffff,T_transporte,1
892f5a37467ffff,T_transporte,1
892f5a374a3ffff,T_transporte,3
892f5a374a7ffff,T_transporte,1
892f5a374afffff,S_educacao,2
892f5a374afffff,T_transporte,1
892f5a374b3ffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a37507ffff,T_transporte,2
892f5a3750bffff,T_transporte,1
892f5a3751bffff,T_transporte,2
892f5a3752bffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a37547ffff,T_transporte,1
892f5a3754bffff,T_transporte,2
892f5a37567ffff,T_transporte,1
892f5a3756fffff,T_transporte,4
892f5a37573ffff,T_transporte,2
892f5a37577ffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a37597ffff,T_transporte,1
892f5a3759bffff,T_transporte,1
892f5a375b3ffff,T_transporte,1
892f5a375cbffff,T_transporte,2
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,S_educacao,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb1bffff,T_transporte,1
892f5aadb33ffff,T_transporte,2
892f5aadb3bffff,T_transporte,1
892f5aadb4fffff,T_transporte,1
892f5aadb57ffff,T_transporte,1
892f5aadb67ffff,T_transporte,1
892f5aadb6fffff,T_transporte,2
892f5aadb73ffff,T_transporte,1
892f5aadb83ffff,T_transporte,1
892f5aadb8bffff,T_transporte,1
