h3_id,dimension,quantity
891f99cc343ffff,T_transporte,1
891f99cc34fffff,S_educacao,3
891f99cc36bffff,S_educacao,2
891f99cc36fffff,S_educacao,2
891f99cc373ffff,T_transporte,1
891f99cca5bffff,S_educacao,1
891f99cca5bffff,T_transporte,1
891f99ccac3ffff,S_educacao,1
891f99ccadbffff,S_educacao,1
891f99cd803ffff,S_educacao,1
891f99cd807ffff,T_transporte,1
891f99cd80bffff,S_educacao,1
891f99cd823ffff,S_educacao,2
891f99cd82bffff,S_educacao,2
891f99cd82fffff,S_educacao,1
891f99cd837ffff,T_transporte,1
891f99cd883ffff,T_transporte,2
891f99cd88bffff,T_transporte,1
891f99cd88fffff,S_educacao,1
891f99cd8d3ffff,T_transporte,1
891f99cd90bffff,S_educacao,3
891f99cd913ffff,S_educacao,1
891f99cd917ffff,S_educacao,1
891f99cd91bffff,T_transporte,1
891f99cd943ffff,S_educacao,2
891f99cd947ffff,S_educacao,2
891f99cd953ffff,S_educacao,1
891f99cd957ffff,S_educacao,2
891f99cd95bffff,S_educacao,2
891f99cd973ffff,S_educacao,1
891f99cd987ffff,S_educacao,1
891f99cd98bffff,S_educacao,2
891f99cd997ffff,S_educacao,4
891f99cd99bffff,T_transporte,1
891f99cd9c7ffff,S_educacao,1
891f99cd9cfffff,S_educacao,1
891f99cd9d3ffff,S_educacao,1
891f99cd9d7ffff,S_educacao,1
891f99cdc23ffff,S_educacao,1
891f99cdc2fffff,S_educacao,1
891f99cdc37ffff,S_educacao,3
891f99cdc6fffff,S_educacao,2
891f99cdca3ffff,S_educacao,2
891f99cdca7ffff,S_educacao,1
891f99cdcabffff,S_educacao,1
891f99cdcafffff,S_educacao,1
891f99cdcbbffff,S_educacao,2
891f99cdd03ffff,S_educacao,1
891f99cdd03ffff,T_transporte,1
891f99cdd0bffff,S_educacao,1
891f99cdd17ffff,S_educacao,1
891f99cdd23ffff,S_educacao,1
891f99cdd2bffff,S_educacao,2
891f99cdd43ffff,T_transporte,1
891f99cdd5bffff,S_educacao,1
891f99cdd5bffff,T_transporte,2
891f99cdd63ffff,S_educacao,1
891f99cdd67ffff,S_educacao,2
891f99cdd6bffff,S_educacao,3
891f99cdd6fffff,S_educacao,2
891f99cdd77ffff,S_educacao,1
891f99cdd7bffff,S_educacao,1
891f99cdd87ffff,S_educacao,1
891f99cdda3ffff,S_educacao,1
891f99cdda7ffff,S_educacao,1
891f99cddafffff,S_educacao,2
891f99cddc3ffff,S_educacao,1
891f99cddcbffff,S_educacao,1
891f99cddcfffff,T_transporte,1
891f99cddd7ffff,S_educacao,1
891f99cdddbffff,S_educacao,1
