h3_id,dimension,quantity
89a8ac8926bffff,S_abastecimento,2
89a8ac89347ffff,T_transporte,1
89a8ac89353ffff,T_transporte,1
89a8ac89357ffff,T_transporte,1
89a8ac8935bffff,S_abastecimento,1
89a8acc610bffff,U_urbanidade,1
89a8acc610fffff,T_transporte,1
89a8acc6117ffff,S_abastecimento,1
89a8acc611bffff,S_abastecimento,1
89a8acc6123ffff,U_urbanidade,2
89a8acc612fffff,U_urbanidade,1
89a8acc6133ffff,U_urbanidade,1
89a8acc613bffff,T_transporte,1
89a8acc613bffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,2
89a8acc6167ffff,T_transporte,1
89a8acc616fffff,S_abastecimento,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61a7ffff,T_transporte,1
89a8acc61afffff,T_transporte,1
89a8acc6817ffff,T_transporte,1
89a8acc681bffff,U_urbanidade,3
89a8acc6857ffff,T_transporte,1
89a8acc6883ffff,T_transporte,1
89a8acc6897ffff,T_transporte,1
89a8acc689bffff,S_abastecimento,1
89a8acc689bffff,T_transporte,1
89a8acc68abffff,T_transporte,1
89a8acc68cbffff,S_abastecimento,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc6a97ffff,S_abastecimento,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c0bffff,S_abastecimento,2
89a8acc6c0fffff,T_transporte,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c2bffff,S_lazer,1
89a8acc6c2bffff,U_urbanidade,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c33ffff,T_transporte,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c47ffff,U_urbanidade,2
89a8acc6c4bffff,T_transporte,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c7bffff,T_transporte,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c8bffff,T_transporte,1
89a8acc6c8bffff,U_urbanidade,2
89a8acc6c8fffff,T_transporte,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6ca3ffff,T_transporte,1
89a8acc6ca7ffff,S_abastecimento,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc3ffff,S_saude,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d53ffff,T_transporte,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6ddbffff,T_transporte,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e13ffff,S_abastecimento,1
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e67ffff,S_abastecimento,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e8bffff,T_transporte,1
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eabffff,T_transporte,1
89a8acc6eb7ffff,U_urbanidade,2
89a8acc6ebbffff,S_abastecimento,1
